D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D001933|A08.186.211.132
D005333|A16.378
D012640|C10.597.742	C23.888.592.742
D002531|A08.186.211.132.810.428.200
D001933|A08.186.211.132
D000013|C16.131
D002529|A08.186.211.132.810.428.200.337
D002477|A11
D065814|A08.186.211.132.810.428.200.212.299
D011689|A08.186.211.132.810.428.200.212.600	A08.675.784	A11.671.784
D002531|A08.186.211.132.810.428.200
D000022|C13.703.039
D004194|C23.550.288
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D002529|A08.186.211.132.810.428.200.337
D002531|A08.186.211.132.810.428.200
D002477|A11
D065814|A08.186.211.132.810.428.200.212.299
