D001927|C10.228.140
D002875|A11.284.187	A11.284.430.106.279.345.190
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D004198|C23.550.291.687
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D044342|C18.654.521
D002555|A12.207.270.210
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D044342|C18.654.521
D044342|C18.654.521
D044342|C18.654.521
D006558|C02.256.466.382.290	C02.800.801.350	C12.294.329	C13.351.500.342
D005076|C17.800.257
D003141|C01.539.221
D044342|C18.654.521
D004198|C23.550.291.687
D044342|C18.654.521
D004198|C23.550.291.687
D047928|C13.703.420.491.500
D004198|C23.550.291.687
D044967|A12.207.152.846	A15.145.846
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D003141|C01.539.221
D004198|C23.550.291.687
D020803|C02.182.525.350	C02.256.466.262	C02.290.325	C10.228.140.430.520.750.350	C10.228.228.245.340.350	C10.228.228.399.750.350
D006561|C02.256.466.382	C02.825.320	C17.800.838.790.320
D003141|C01.539.221
D004198|C23.550.291.687
