D002875|A11.284.187	A11.284.430.106.279.345.190
D019636|C10.574
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D001264|C10.597.350.110	C23.888.592.350.110
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D005334|C23.888.119.344
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D001921|A08.186.211
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D012640|C10.597.742	C23.888.592.742
D009069|C10.228.662
D009123|C10.597.613.575	C23.888.592.608.575
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004421|C10.597.350.300	C23.888.592.350.300
D001264|C10.597.350.110	C23.888.592.350.110
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D004194|C23.550.288
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D006257|A01.456
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D011782|C10.597.622.760	C23.888.592.636.786
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D003643|C23.550.260
D009123|C10.597.613.575	C23.888.592.608.575
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D001921|A08.186.211
D000013|C16.131
D009896|C10.292.700.225	C11.640.451
D005917|A08.186.211.200.885.287.249.487.397
D001341|A08.800.050
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D005334|C23.888.119.344
D006973|C14.907.489
D009362|C04.697.650	C23.550.727.650
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D012640|C10.597.742	C23.888.592.742
D009461|C10.597	C23.888.592
D001927|C10.228.140
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D009123|C10.597.613.575	C23.888.592.608.575
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004421|C10.597.350.300	C23.888.592.350.300
D009207|C10.597.350.500	C23.888.592.350.500
D001921|A08.186.211
D000013|C16.131
D004421|C10.597.350.300	C23.888.592.350.300
D004827|C10.228.140.490
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D009069|C10.228.662
D051437|C12.777.419.780	C13.351.968.419.780
D005334|C23.888.119.344
D004827|C10.228.140.490
D061085|C10.500.034	C16.131.666.034	C23.300.008
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D005854|A05.360.490	A11.497
D012640|C10.597.742	C23.888.592.742
D009069|C10.228.662
D009069|C10.228.662
D012640|C10.597.742	C23.888.592.742
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D003680|C06.405.117.119	C09.775.174
D003680|C06.405.117.119	C09.775.174
D008607|C10.597.606.360	C23.888.592.604.646
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D001264|C10.597.350.110	C23.888.592.350.110
D004421|C10.597.350.300	C23.888.592.350.300
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012640|C10.597.742	C23.888.592.742
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D005334|C23.888.119.344
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
