D002875|A11.284.187	A11.284.430.106.279.345.190
D009759|C10.292.562.675	C11.590.400
D013577|C23.550.288.500
D003248|C23.888.821.150
D004194|C23.550.288
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009666|A01.456.505.733	A04.531	A09.531
D008607|C10.597.606.360	C23.888.592.604.646
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009123|C10.597.613.575	C23.888.592.608.575
D004392|C05.116.099.343	C16.320.240	C19.297
D009759|C10.292.562.675	C11.590.400
D009759|C10.292.562.675	C11.590.400
D013285|C10.292.562.887	C11.590.810
D014202|C10.597.350.850	C23.888.592.350.850
D020233|C10.597.404	C23.888.592.413
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D014960|A11.284.187.865.982
D002893|A11.284.187.520.300.235.250
D014960|A11.284.187.865.982
D009759|C10.292.562.675	C11.590.400
D038901|C10.597.606.360.455	C16.320.322.500	C16.320.400.525
D038901|C10.597.606.360.455	C16.320.322.500	C16.320.400.525
D009759|C10.292.562.675	C11.590.400
D009759|C10.292.562.675	C11.590.400
D009759|C10.292.562.675	C11.590.400
