D002875|A11.284.187	A11.284.430.106.279.345.190
D010264|C10.597.622.669	C23.888.592.636.637
D034941|A01.378.800
D010264|C10.597.622.669	C23.888.592.636.637
D051346|C23.888.550
D000842|A01.378.610.250.149
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D034941|A01.378.800
D006225|A01.378.800.667
D001921|A08.186.211
D001284|C23.300.070
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D007866|A01.378.610.500
D012021|C10.597.704	C23.888.592.717
D005145|A01.456.505
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D000013|C16.131
D002897|A11.284.187.520.300.325.335
D015419|C10.500.300.820	C10.574.500.495.820	C10.668.829.800.300.820	C16.131.666.300.820	C16.320.400.375.820
D009422|C10
D000842|A01.378.610.250.149
D005528|A01.378.610.250
D035002|A01.378.610
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012021|C10.597.704	C23.888.592.717
D012021|C10.597.704	C23.888.592.717
