D002875|A11.284.187	A11.284.430.106.279.345.190
D009422|C10
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D006257|A01.456
D003643|C23.550.260
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D004421|C10.597.350.300	C23.888.592.350.300
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D001264|C10.597.350.110	C23.888.592.350.110
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D006225|A01.378.800.667
D001921|A08.186.211
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D006257|A01.456
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004195|C22.232
D003643|C23.550.260
D003645|C23.550.260.322
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D004421|C10.597.350.300	C23.888.592.350.300
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D001264|C10.597.350.110	C23.888.592.350.110
