D002875|A11.284.187	A11.284.430.106.279.345.190
D019636|C10.574
D011712|A08.186.854.300	A08.612.380.730
D010264|C10.597.622.669	C23.888.592.636.637
D001921|A08.186.211
D020182|C08.618.085.852.800	C10.886.425.800.750.800
D010264|C10.597.622.669	C23.888.592.636.637
D009123|C10.597.613.575	C23.888.592.608.575
D004392|C05.116.099.343	C16.320.240	C19.297
D008310|C07.793.494
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D012021|C10.597.704	C23.888.592.717
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D005145|A01.456.505
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D005764|C06.405.117.119.500.484
D009123|C10.597.613.575	C23.888.592.608.575
D003643|C23.550.260
D012640|C10.597.742	C23.888.592.742
D010264|C10.597.622.669	C23.888.592.636.637
D003593|A11.284.430.214
D008247|A11.284.430.214.190.875.190.550
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008310|C07.793.494
D020182|C08.618.085.852.800	C10.886.425.800.750.800
D005764|C06.405.117.119.500.484
D009123|C10.597.613.575	C23.888.592.608.575
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D020233|C10.597.404	C23.888.592.413
D020233|C10.597.404	C23.888.592.413
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D001049|C08.618.085	C23.888.852.130
