D010900|C10.228.140.617.738	C19.700
D046150|C05.116.099.343.679	C16.320.240.750	C19.297.656
D044342|C18.654.521
D044967|A12.207.152.846	A15.145.846
D046150|C05.116.099.343.679	C16.320.240.750	C19.297.656
D044967|A12.207.152.846	A15.145.846
D046150|C05.116.099.343.679	C16.320.240.750	C19.297.656
D044967|A12.207.152.846	A15.145.846
D046150|C05.116.099.343.679	C16.320.240.750	C19.297.656
D046150|C05.116.099.343.679	C16.320.240.750	C19.297.656
D044967|A12.207.152.846	A15.145.846
D046150|C05.116.099.343.679	C16.320.240.750	C19.297.656
D009765|C18.654.726.500	C23.888.144.699.500
D004417|C08.618.326	C23.888.852.371
D005183|C23.888.338
D004417|C08.618.326	C23.888.852.371
D002644|C02.256.466.930.250
D006562|C02.256.466.930.750
D009362|C04.697.650	C23.550.727.650
D005183|C23.888.338
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D015496|A11.118.637.555.567.569.200	A15.145.229.637.555.567.569.200	A15.382.490.555.567.569.200
D012137|A04
D016849|C02.256.466.382.465	C02.325.465	C11.204.564.425	C11.294.800.475
D044967|A12.207.152.846	A15.145.846
D000075942|A11.118.637.555.567.550.500.050	A11.118.637.555.567.569.500.050	A15.145.229.637.555.567.550.500.050	A15.145.229.637.555.567.569.500.050	A15.382.490.555.567.550.500.050	A15.382.490.555.567.569.500.050
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D046150|C05.116.099.343.679	C16.320.240.750	C19.297.656
D046150|C05.116.099.343.679	C16.320.240.750	C19.297.656
D005347|A11.329.228
D005347|A11.329.228
D005347|A11.329.228
D005347|A11.329.228
D005347|A11.329.228
D007153|C20.673
D044967|A12.207.152.846	A15.145.846
D007153|C20.673
D004392|C05.116.099.343	C16.320.240	C19.297
D044967|A12.207.152.846	A15.145.846
D011658|C08.381.765
D008168|A04.411
D001778|C15.378.100
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D017490|C16.131.831.512.400.410	C16.320.850.400.410	C16.614.492.400.410	C17.800.428.333.250.410	C17.800.804.512.400.410	C17.800.827.400.410
D002644|C02.256.466.930.250
D004392|C05.116.099.343	C16.320.240	C19.297
D011628|C19.391.690
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D008168|A04.411
D046150|C05.116.099.343.679	C16.320.240.750	C19.297.656
D007153|C20.673
D001987|C08.127.384
D017563|C08.381.483
D001171|C05.550.114.122	C05.799.056	C17.300.775.049	C20.111.198
