D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D000013|C16.131
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D005764|C06.405.117.119.500.484
D003248|C23.888.821.150
D059041|C05.660.207.707	C16.131.621.207.707
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D007969|C10.228.140.300.700	C10.228.140.461.550	C14.907.253.612	C16.614.521.450
D016080|C04.182.044	C04.588.614.250.387.100	C10.500.142.100	C10.551.240.375.100	C16.131.666.142.100
D020547|A08.186.211.140.650
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D003965|C06.198.257	C16.131.314.244
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D013981|C10.228.662.825
D012640|C10.597.742	C23.888.592.742
D013086|C12.294.693
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006226|C05.390
D009262|A17.600
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D010920|A16.710
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D060052|A01.456.505.682
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D006225|A01.378.800.667
D008607|C10.597.606.360	C23.888.592.604.646
D004392|C05.116.099.343	C16.320.240	C19.297
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D001842|A02.835.232	A10.165.265
D059041|C05.660.207.707	C16.131.621.207.707
D005385|A01.378.800.667.430
D059327|C05.660.585.262	C16.131.621.585.262
D005385|A01.378.800.667.430
D005385|A01.378.800.667.430
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D013981|C10.228.662.825
