D035583|C23.550.291.906
D013933|A01.378.800.667.430.705
D006214|A01.378.610.250.300.792.380
D009260|C17.800.529
D009260|C17.800.529
D004194|C23.550.288
D005528|A01.378.610.250
D014034|A01.378.610.250.300.792
D009262|A17.600
D009262|A17.600
D005385|A01.378.800.667.430
D009262|A17.600
D014034|A01.378.610.250.300.792
D001415|A01.923.176
D009264|C23.300.820
D009262|A17.600
D009262|A17.600
D044342|C18.654.521
D013933|A01.378.800.667.430.705
D006214|A01.378.610.250.300.792.380
D014070|A14.549.167.860
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D005528|A01.378.610.250
D004475|A16.504.273
D001842|A02.835.232	A10.165.265
D005385|A01.378.800.667.430
D009264|C23.300.820
D009262|A17.600
D006225|A01.378.800.667
D005385|A01.378.800.667.430
D009262|A17.600
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D009261|C05.550.629	C16.131.077.606	C16.320.600	C17.800.529.400
D009261|C05.550.629	C16.131.077.606	C16.320.600	C17.800.529.400
D013933|A01.378.800.667.430.705
D005385|A01.378.800.667.430
D001284|C23.300.070
D005528|A01.378.610.250
D006214|A01.378.610.250.300.792.380
D009262|A17.600
D013933|A01.378.800.667.430.705
D009262|A17.600
D005528|A01.378.610.250
D009262|A17.600
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D009262|A17.600
D009264|C23.300.820
D014034|A01.378.610.250.300.792
D006225|A01.378.800.667
D005528|A01.378.610.250
D009262|A17.600
D009262|A17.600
D009262|A17.600
D009262|A17.600
D000013|C16.131
D006615|A01.378.610.400
D031222|C05.550.518.625	C26.289.625	C26.558.554.750
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D013933|A01.378.800.667.430.705
D005528|A01.378.610.250
D009262|A17.600
