D002875|A11.284.187	A11.284.430.106.279.345.190
D006554|C16.614.378	C23.300.707.374.937.500
D004392|C05.116.099.343	C16.320.240	C19.297
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D006615|A01.378.610.400
D004194|C23.550.288
D013577|C23.550.288.500
D004392|C05.116.099.343	C16.320.240	C19.297
D056128|C18.654.726.500.697
D005145|A01.456.505
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D009558|A01.236.500
D006554|C16.614.378	C23.300.707.374.937.500
D006066|A05.360.576	A06.300.312
