D002875|A11.284.187	A11.284.430.106.279.345.190
D011681|C10.597.690	C11.710	C23.888.592.708
D007568|A02.835.232.781.324.502	A14.521
D006330|C14.240.400	C14.280.400	C16.131.240.400
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D013577|C23.550.288.500
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D005183|C23.888.338
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D003643|C23.550.260
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006548|C23.300.707.500
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D004194|C23.550.288
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D019465|C05.660.207	C16.131.621.207
D005901|C11.525.381
D011681|C10.597.690	C11.710	C23.888.592.708
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D007498|A09.371.060.450	A09.371.894.513
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006330|C14.240.400	C14.280.400	C16.131.240.400
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006330|C14.240.400	C14.280.400	C16.131.240.400
D011681|C10.597.690	C11.710	C23.888.592.708
D005901|C11.525.381
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D011681|C10.597.690	C11.710	C23.888.592.708
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D014472|A01.923.047.849
D005901|C11.525.381
D005132|C11.300	C23.888.307
D065814|A08.186.211.132.810.428.200.212.299
D066127|A08.186.211.204	A08.186.854.880
D002526|C10.228.140.252
D002872|C23.550.210.050.500.500
D005901|C11.525.381
D005901|C11.525.381
D000013|C16.131
D013577|C23.550.288.500
D005901|C11.525.381
D005901|C11.525.381
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D007498|A09.371.060.450	A09.371.894.513
D011681|C10.597.690	C11.710	C23.888.592.708
D005901|C11.525.381
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D014070|A14.549.167.860
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D014472|A01.923.047.849
