D013577|C23.550.288.500
D012782|A01.378.800.750
D001132|A01.378.800.075
D018450|C23.550.291.656
D009135|C05.651	C10.668.491
D005145|A01.456.505
D004194|C23.550.288
D009336|C23.550.717
D003238|A10.165
D009135|C05.651	C10.668.491
D020391|C05.651.534.500.400	C10.668.491.175.500.400	C16.320.577.400
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D049310|C05.651.534.500.074	C10.668.491.175.500.074	C16.320.577.074
D009132|A02.633	A10.690
D000070633|A02.633.567.450	A10.690.552.500.250
D000070633|A02.633.567.450	A10.690.552.500.250
D000070633|A02.633.567.450	A10.690.552.500.250
D004195|C22.232
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D002100|C23.888.144.243.963.500.500
D035002|A01.378.610
D009206|A02.633.580	A07.541.704	A10.690.552.750
D000013|C16.131
D012584|A08.800.800.720.450.760
D009202|C14.280.238
D002884|A11.284.187.520.300.370.385
D002877|A11.284.187.520.300
D009132|A02.633	A10.690
D005145|A01.456.505
D009135|C05.651	C10.668.491
