D002875|A11.284.187	A11.284.430.106.279.345.190
D016569|C11.250.090	C11.338.190	C16.131.384.190
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D004194|C23.550.288
D007593|C05.550.521
D006214|A01.378.610.250.300.792.380
D004204|C05.550.518	C26.289
D000013|C16.131
D013961|A06.300.900
D004194|C23.550.288
D006330|C14.240.400	C14.280.400	C16.131.240.400
D007037|C19.874.482
D016569|C11.250.090	C11.338.190	C16.131.384.190
D013577|C23.550.288.500
D014103|C10.228.662.300.750	C10.597.350.300.800	C23.888.592.350.300.800
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D031222|C05.550.518.625	C26.289.625	C26.558.554.750
D013577|C23.550.288.500
D001921|A08.186.211
D066127|A08.186.211.204	A08.186.854.880
D011149|A08.186.211.132.810.428.600
D020772|A08.186.211.200.885.385	A08.612.435
D006352|A07.541.560
D005625|A08.186.211.200.885.287.500.270
D009362|C04.697.650	C23.550.727.650
D005145|A01.456.505
D003409|C05.116.099.343.347	C05.116.132.256	C16.320.240.625	C19.297.155	C19.874.482.281
D002311|C14.280.195.160	C14.280.238.070
D002311|C14.280.195.160	C14.280.238.070
D009006|C23.550.210.050.500
D012816|C23.888
D013577|C23.550.288.500
D013577|C23.550.288.500
D016569|C11.250.090	C11.338.190	C16.131.384.190
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002311|C14.280.195.160	C14.280.238.070
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D009123|C10.597.613.575	C23.888.592.608.575
D007037|C19.874.482
