D002875|A11.284.187	A11.284.430.106.279.345.190
D006461|C23.550.403
D000740|C15.378.071
D004900|A11.148.378.590.837.250.200	A11.443.240.497.200	A15.378.316.378.590.837.250.200
D004900|A11.148.378.590.837.250.200	A11.443.240.497.200	A15.378.316.378.590.837.250.200
D001853|A15.382.216
D005333|A16.378
D000742|C15.378.071.141.150.095	C16.320.070.095
D004487|C23.888.277
D000742|C15.378.071.141.150.095	C16.320.070.095
D005333|A16.378
D045262|C23.888.760
D006932|C23.550.429
D004900|A11.148.378.590.837.250.200	A11.443.240.497.200	A15.378.316.378.590.837.250.200
D004900|A11.148.378.590.837.250.200	A11.443.240.497.200	A15.378.316.378.590.837.250.200
D004900|A11.148.378.590.837.250.200	A11.443.240.497.200	A15.378.316.378.590.837.250.200
D002479|A11.284.420
D004900|A11.148.378.590.837.250.200	A11.443.240.497.200	A15.378.316.378.590.837.250.200
D004628|A16
D004912|A11.118.290	A11.443.240	A15.145.229.334
D004912|A11.118.290	A11.443.240	A15.145.229.334
D000742|C15.378.071.141.150.095	C16.320.070.095
D000742|C15.378.071.141.150.095	C16.320.070.095
D044342|C18.654.521
D005316|C23.888.380
D000742|C15.378.071.141.150.095	C16.320.070.095
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D000740|C15.378.071
D006932|C23.550.429
D006529|C06.552.416	C23.300.775.525
D002312|C14.280.238.100	C14.280.484.150.070.160
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D004392|C05.116.099.343	C16.320.240	C19.297
D000742|C15.378.071.141.150.095	C16.320.070.095
D012640|C10.597.742	C23.888.592.742
D004900|A11.148.378.590.837.250.200	A11.443.240.497.200	A15.378.316.378.590.837.250.200
D000013|C16.131
D002479|A11.284.420
D022022|A11.284.430.106.279.692.630
D044342|C18.654.521
D012816|C23.888
D004392|C05.116.099.343	C16.320.240	C19.297
D002312|C14.280.238.100	C14.280.484.150.070.160
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D000740|C15.378.071
D045262|C23.888.760
D004912|A11.118.290	A11.443.240	A15.145.229.334
D004900|A11.148.378.590.837.250.200	A11.443.240.497.200	A15.378.316.378.590.837.250.200
D002479|A11.284.420
D004487|C23.888.277
D006932|C23.550.429
