D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D014849|C16.131.077.938
D014849|C16.131.077.938
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D010167|C23.888.885.500
D012160|A09.371.729
D014849|C16.131.077.938
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D017496|C17.800.621.440
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D017496|C17.800.621.440
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D010167|C23.888.885.500
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D065817|C09.218.235	C16.131.287
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D003643|C23.550.260
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D014849|C16.131.077.938
D005333|A16.378
D007415|C06.405.469.531
D005333|A16.378
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D007082|A03.556.124.684.249	A03.556.249.124
D003106|A03.556.124.526.356	A03.556.249.249.356
D014849|C16.131.077.938
D004195|C22.232
D008531|C06.405.469.158.701
D008796|C13.351.500.852.691.622	C23.550.414.993.700
D004194|C23.550.288
D005724|A08.340
D007422|A03.556.124
D017496|C17.800.621.440
