D002892|A11.284.187.520.300.505.515
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D004194|C23.550.288
D053565|C23.888.942.337
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D051437|C12.777.419.780	C13.351.968.419.780
D004194|C23.550.288
D057973|C12.777.419.815.364	C13.351.968.419.815.364	C16.320.322.100	C16.320.565.861.271	C18.452.648.861.271
D057973|C12.777.419.815.364	C13.351.968.419.815.364	C16.320.322.100	C16.320.565.861.271	C18.452.648.861.271
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D018450|C23.550.291.656
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D051437|C12.777.419.780	C13.351.968.419.780
D004194|C23.550.288
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D057973|C12.777.419.815.364	C13.351.968.419.815.364	C16.320.322.100	C16.320.565.861.271	C18.452.648.861.271
D001847|C05.116
D053565|C23.888.942.337
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D007668|A05.810.453
D004194|C23.550.288
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D051437|C12.777.419.780	C13.351.968.419.780
D053565|C23.888.942.337
D053565|C23.888.942.337
