D009262|A17.600
D012421|C26.761
D004108|C23.300.325
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D004423|A01.456.313	A09.246
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D005528|A01.378.610.250
D003643|C23.550.260
D002503|A11.284.430.106.279.345.190.160.165
D016615|A11.284.430.106.279.345.190.160.845
D002869|C23.550.210
D002882|A11.284.187.520.300.370.375
D002882|A11.284.187.520.300.370.375
D002503|A11.284.430.106.279.345.190.160.165
D016615|A11.284.430.106.279.345.190.160.845
D002882|A11.284.187.520.300.370.375
D002882|A11.284.187.520.300.370.375
D016615|A11.284.430.106.279.345.190.160.845
D000013|C16.131
D005121|A01.378
