D002875|A11.284.187	A11.284.430.106.279.345.190
D009410|C23.550.737
D001921|A08.186.211
D019150|C10.228.140.744
D009410|C23.550.737
D020734|C10.228.140.079.862	C10.228.662.600
D004421|C10.597.350.300	C23.888.592.350.300
D018476|C10.597.350.400	C23.888.592.350.400
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D004421|C10.597.350.300	C23.888.592.350.300
D018476|C10.597.350.400	C23.888.592.350.400
D004194|C23.550.288
D035002|A01.378.610
D004421|C10.597.350.300	C23.888.592.350.300
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D001921|A08.186.211
D004194|C23.550.288
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D018476|C10.597.350.400	C23.888.592.350.400
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D003342|A08.186.211.200.885.287.249.487
D006211|C10.228.140.079.800	C10.228.140.744.320	C10.228.662.575	C10.574.500.700	C16.320.400.650
D006211|C10.228.140.079.800	C10.228.140.744.320	C10.228.662.575	C10.574.500.700	C16.320.400.650
D001921|A08.186.211
D004194|C23.550.288
D009410|C23.550.737
D001921|A08.186.211
D000544|C10.228.140.380.100	C10.574.945.249
D003342|A08.186.211.200.885.287.249.487
D005528|A01.378.610.250
D051346|C23.888.550
D018476|C10.597.350.400	C23.888.592.350.400
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D001479|A08.186.211.200.885.287.249
D004194|C23.550.288
D020734|C10.228.140.079.862	C10.228.662.600
D018476|C10.597.350.400	C23.888.592.350.400
D014202|C10.597.350.850	C23.888.592.350.850
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D004421|C10.597.350.300	C23.888.592.350.300
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D020774|C10.228.140.380.266.299.500
D001921|A08.186.211
D005528|A01.378.610.250
