D002875|A11.284.187	A11.284.430.106.279.345.190
D010787|C17.800.600
D012878|C04.588.805	C17.800.882
D002477|A11
D014983|C04.834.867	C16.131.831.936	C16.320.850.970	C17.800.600.925	C17.800.621.936	C17.800.804.936	C17.800.827.970	C18.452.284.975
D006967|C20.543
D001768|C17.800.865.187	C23.300.122
D008548|C17.800.621.430.530
D013684|C14.907.823
D005145|A01.456.505
D009369|C04
D000013|C16.131
D005347|A11.329.228
D006967|C20.543
D014983|C04.834.867	C16.131.831.936	C16.320.850.970	C17.800.600.925	C17.800.621.936	C17.800.804.936	C17.800.827.970	C18.452.284.975
D012878|C04.588.805	C17.800.882
D009421|C10.500	C16.131.666
D002477|A11
D006967|C20.543
D002477|A11
D014983|C04.834.867	C16.131.831.936	C16.320.850.970	C17.800.600.925	C17.800.621.936	C17.800.804.936	C17.800.827.970	C18.452.284.975
D008548|C17.800.621.430.530
D013684|C14.907.823
D009421|C10.500	C16.131.666
D009369|C04
D010787|C17.800.600
D004890|C17.800.229	C23.888.885.328
D014983|C04.834.867	C16.131.831.936	C16.320.850.970	C17.800.600.925	C17.800.621.936	C17.800.804.936	C17.800.827.970	C18.452.284.975
D013577|C23.550.288.500
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D006967|C20.543
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D002477|A11
D002460|A11.251.210
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D020182|C08.618.085.852.800	C10.886.425.800.750.800
D002460|A11.251.210
D002895|A11.284.187.520.300.280.290
D002460|A11.251.210
D002460|A11.251.210
D002460|A11.251.210
D006967|C20.543
D010787|C17.800.600
D008548|C17.800.621.430.530
D013684|C14.907.823
D004198|C23.550.291.687
D012878|C04.588.805	C17.800.882
D009369|C04
