D002875|A11.284.187	A11.284.430.106.279.345.190
D003872|C17.800.174
D001327|C20.111
D017074|C20.673.330
D005334|C23.888.119.344
D018771|C05.550.091	C23.888.592.612.094
D018366|C14.907.940.910	C20.543.520.910
D004392|C05.116.099.343	C16.320.240	C19.297
D059327|C05.660.585.262	C16.131.621.585.262
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D005121|A01.378
D002921|A10.165.450.300	C23.550.355.274
D013927|C14.907.355.830
D014652|C14.907
D001808|A07.015
D001424|C01.252
D012137|A04
D018414|A11.118.637.555.567.569.220	A15.145.229.637.555.567.569.220	A15.382.490.555.567.569.220
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D012640|C10.597.742	C23.888.592.742
D001327|C20.111
D002460|A11.251.210
D006413|A15.378
D057809|A11.251.210.172.750	A11.436.334
D005183|C23.888.338
D005143|A01.456.505.420.504	A09.371.337
D018771|C05.550.091	C23.888.592.612.094
D059327|C05.660.585.262	C16.131.621.585.262
D005076|C17.800.257
D005334|C23.888.119.344
D013921|C15.378.140.855
D006942|C15.378.147.542	C20.683.460	C23.888.512
D000072281|C15.604.338
