D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D000417|C11.270.040	C16.320.290.040	C16.320.565.100.102	C16.320.850.080	C17.800.621.440.102	C17.800.827.080	C18.452.648.100.102
D000417|C11.270.040	C16.320.290.040	C16.320.565.100.102	C16.320.850.080	C17.800.621.440.102	C17.800.827.080	C18.452.648.100.102
D005123|A01.456.505.420	A09.371
D007498|A09.371.060.450	A09.371.894.513
D009759|C10.292.562.675	C11.590.400
D005123|A01.456.505.420	A09.371
D000013|C16.131
D007765|A09.371.463	A10.336.422
D005138|A01.456.505.420.338	A17.360.296
D000417|C11.270.040	C16.320.290.040	C16.320.565.100.102	C16.320.850.080	C17.800.621.440.102	C17.800.827.080	C18.452.648.100.102
D017496|C17.800.621.440
D000417|C11.270.040	C16.320.290.040	C16.320.565.100.102	C16.320.850.080	C17.800.621.440.102	C17.800.827.080	C18.452.648.100.102
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D012816|C23.888
D008548|C17.800.621.430.530
D005123|A01.456.505.420	A09.371
D009759|C10.292.562.675	C11.590.400
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D007498|A09.371.060.450	A09.371.894.513
D009898|A08.800.800.120.680.660	A09.371.729.690
D013577|C23.550.288.500
D005138|A01.456.505.420.338	A17.360.296
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D005123|A01.456.505.420	A09.371
D009759|C10.292.562.675	C11.590.400
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D000505|C17.800.329.937.122	C23.300.035
D008544|A11.409.750	A11.436.613
D013234|A11.872
D009432|A16.627
D004817|A10.272.497	A17.815.250
D020460|A11.284.430.214.190.500.560	A11.284.430.214.190.875.190.190.560	A11.409.750.560	A11.436.265.531.560	A11.436.613.560
D015603|A11.409.500	A11.436.397
D008544|A11.409.750	A11.436.613
D020460|A11.284.430.214.190.500.560	A11.284.430.214.190.875.190.190.560	A11.409.750.560	A11.436.265.531.560	A11.436.613.560
D008544|A11.409.750	A11.436.613
D015603|A11.409.500	A11.436.397
D020460|A11.284.430.214.190.500.560	A11.284.430.214.190.875.190.190.560	A11.409.750.560	A11.436.265.531.560	A11.436.613.560
D015603|A11.409.500	A11.436.397
D008544|A11.409.750	A11.436.613
D000417|C11.270.040	C16.320.290.040	C16.320.565.100.102	C16.320.850.080	C17.800.621.440.102	C17.800.827.080	C18.452.648.100.102
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D016116|C16.320.290.040.600	C16.320.565.100.102.600	C16.320.850.080.600	C17.800.621.440.102.600	C17.800.827.080.600	C18.452.648.100.102.600
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D014849|C16.131.077.938
