D013577|C23.550.288.500
D003923|C18.452.394.750.149.500	C19.246.300.500
D008313|C07.793.494.650
D009666|A01.456.505.733	A04.531	A09.531
D009306|A14.549.167.860.700.500
D003744|C07.650.800.255	C07.793.700.255	C16.131.850.800.255
D019229|A14.549.167.237
D009123|C10.597.613.575	C23.888.592.608.575
D007668|A05.810.453
D003643|C23.550.260
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D003920|C18.452.394.750	C19.246
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D001365|A01.378.800.090
D009262|A17.600
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D007039|C17.800.329.937
D003923|C18.452.394.750.149.500	C19.246.300.500
