D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D018901|C16.320.565.663	C18.452.648.663
D005183|C23.888.338
D017086|C15.378.071.141.150.875.150	C15.378.420.826.150	C16.320.070.875.150	C16.320.365.826.150
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D002872|C23.550.210.050.500.500
D009006|C23.550.210.050.500
D006980|C19.874.397
D004194|C23.550.288
D054069|C16.320.565.100.614	C18.452.648.100.614	C18.452.660.612
D009362|C04.697.650	C23.550.727.650
D002897|A11.284.187.520.300.325.335
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D014556|A12.207.927
D008963|A14.549.167.860.525
D020258|C10.720	C25.723.705
D005183|C23.888.338
D006973|C14.907.489
D003967|C23.888.821.214
D014839|C23.888.821.937
D006042|C19.874.283
D006980|C19.874.397
