D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D055952|C10.292.910.299	C11.180	C14.907.940.320
D000013|C16.131
D008636|A08.186.211.132.659
D012249|A08.186.211.132.810
D065814|A08.186.211.132.810.428.200.212.299
D013577|C23.550.288.500
D012160|A09.371.729
D007668|A05.810.453
D013577|C23.550.288.500
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D058499|C11.768.585.658
D052177|C12.777.419.403	C13.351.968.419.403
D012640|C10.597.742	C23.888.592.742
D012162|C11.270.612	C11.768.585
D064652|A11.284.430.214.190.750.585.079
D052177|C12.777.419.403	C13.351.968.419.403
D004194|C23.550.288
D058499|C11.768.585.658
D047928|C13.703.420.491.500
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D009759|C10.292.562.675	C11.590.400
D055952|C10.292.910.299	C11.180	C14.907.940.320
D059246|C08.618.961	C23.888.852.944
D020182|C08.618.085.852.800	C10.886.425.800.750.800
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D057130|C11.270.516	C11.768.364
