D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D001933|A08.186.211.132
D001479|A08.186.211.200.885.287.249
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D044342|C18.654.521
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D019636|C10.574
D001933|A08.186.211.132
D002531|A08.186.211.132.810.428.200
D001479|A08.186.211.200.885.287.249
D009336|C23.550.717
D005911|C23.550.369
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D008661|C16.320.565	C18.452.648
D015325|C10.228.140.163.100.750	C10.597.606.360.455.875	C16.320.322.500.875	C16.320.400.525.875	C16.320.565.189.750	C16.320.565.202.810.766	C18.452.132.100.750	C18.452.648.189.750	C18.452.648.202.810.766	C18.452.660.710
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D030401|C16.320.565.240	C18.452.660.195
D009123|C10.597.613.575	C23.888.592.608.575
D000138|C18.452.076.176
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D006321|A07.541
D005347|A11.329.228
D018482|A02.633.567	A10.690.552.500
D001921|A08.186.211
D008099|A03.620
D030401|C16.320.565.240	C18.452.660.195
D008099|A03.620
D012816|C23.888
D030401|C16.320.565.240	C18.452.660.195
D012816|C23.888
D003643|C23.550.260
D001769|A12.207.152	A15.145
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D008099|A03.620
D014024|A10
D018482|A02.633.567	A10.690.552.500
D007668|A05.810.453
D006321|A07.541
D001921|A08.186.211
D008099|A03.620
D006225|A01.378.800.667
D044342|C18.654.521
D008099|A03.620
D008099|A03.620
D008099|A03.620
D008099|A03.620
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D005183|C23.888.338
D001259|C10.597.350.090	C23.888.592.350.090
D009123|C10.597.613.575	C23.888.592.608.575
D059245|C08.381.842.737	C08.618.842.737	C08.618.961.500	C16.614.521.563.737	C23.888.852.944.500
D014202|C10.597.350.850	C23.888.592.350.850
D007003|C18.452.394.984
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006628|C17.800.329.750	C23.888.971.468
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D001259|C10.597.350.090	C23.888.592.350.090
D003643|C23.550.260
D003141|C01.539.221
D006943|C18.452.394.952
D009123|C10.597.613.575	C23.888.592.608.575
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D008107|C06.552
D012769|C23.550.835
D009102|C23.550.835.525
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D012640|C10.597.742	C23.888.592.742
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D000140|C18.452.076.176.180
D009123|C10.597.613.575	C23.888.592.608.575
D003141|C01.539.221
D003643|C23.550.260
D004421|C10.597.350.300	C23.888.592.350.300
D001259|C10.597.350.090	C23.888.592.350.090
D003680|C06.405.117.119	C09.775.174
D013285|C10.292.562.887	C11.590.810
D012640|C10.597.742	C23.888.592.742
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D056784|C10.228.140.695
D000013|C16.131
D002312|C14.280.238.100	C14.280.484.150.070.160
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D005347|A11.329.228
D009132|A02.633	A10.690
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D002889|A11.284.187.520.300.235.245
D030401|C16.320.565.240	C18.452.660.195
D004194|C23.550.288
D005347|A11.329.228
D009132|A02.633	A10.690
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005347|A11.329.228
D009132|A02.633	A10.690
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005347|A11.329.228
D005347|A11.329.228
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005347|A11.329.228
D005347|A11.329.228
D006967|C20.543
D005347|A11.329.228
D030401|C16.320.565.240	C18.452.660.195
D005183|C23.888.338
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D013285|C10.292.562.887	C11.590.810
D059245|C08.381.842.737	C08.618.842.737	C08.618.961.500	C16.614.521.563.737	C23.888.852.944.500
D066292|A11.284.430.214.190.875.393
D006628|C17.800.329.750	C23.888.971.468
D009123|C10.597.613.575	C23.888.592.608.575
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D014202|C10.597.350.850	C23.888.592.350.850
D012640|C10.597.742	C23.888.592.742
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D001479|A08.186.211.200.885.287.249
D001933|A08.186.211.132
D002531|A08.186.211.132.810.428.200
D013788|A08.186.211.200.317.826
D013116|A08.186.854
D003711|C10.314
D009336|C23.550.717
D005911|C23.550.369
D002196|A07.015.461.165
D000140|C18.452.076.176.180
D007003|C18.452.394.984
D008099|A03.620
D018482|A02.633.567	A10.690.552.500
D003643|C23.550.260
D003643|C23.550.260
D000138|C18.452.076.176
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
