D002875|A11.284.187	A11.284.430.106.279.345.190
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D001842|A02.835.232	A10.165.265
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D005347|A11.329.228
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009558|A01.236.500
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D044967|A12.207.152.846	A15.145.846
D004392|C05.116.099.343	C16.320.240	C19.297
D000013|C16.131
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005183|C23.888.338
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D005528|A01.378.610.250
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004948|C10.292.562.887.300	C11.590.810.400
D018450|C23.550.291.656
D003920|C18.452.394.750	C19.246
D016640|C13.703.170	C18.452.394.750.448	C19.246.200
D003924|C18.452.394.750.149	C19.246.300
D004392|C05.116.099.343	C16.320.240	C19.297
D009362|C04.697.650	C23.550.727.650
D000005|A01.923.047
D002051|C02.256.466.313.165	C02.928.313.165	C04.557.386.480.150.165	C15.604.515.569.480.150.165	C20.683.515.761.480.150.165
D018365|C04.697.700	C23.550.727.700
D004392|C05.116.099.343	C16.320.240	C19.297
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D011651|A07.015.114.715
D014682|A07.015.908.949.648
D001401|A07.015.908.106
D004948|C10.292.562.887.300	C11.590.810.400
D014070|A14.549.167.860
D054085|A07.541.459.500
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001365|A01.378.800.090
D000052|C17.800.621.430.530.100
D056128|C18.654.726.500.697
D006946|C18.452.394.968
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D011651|A07.015.114.715
D044967|A12.207.152.846	A15.145.846
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D005123|A01.456.505.420	A09.371
D013285|C10.292.562.887	C11.590.810
D000013|C16.131
D003817|A03.556.500.379	A14.549.167
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D003924|C18.452.394.750.149	C19.246.300
D004392|C05.116.099.343	C16.320.240	C19.297
D044967|A12.207.152.846	A15.145.846
D005347|A11.329.228
D005347|A11.329.228
D005347|A11.329.228
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D005347|A11.329.228
D002477|A11
D004392|C05.116.099.343	C16.320.240	C19.297
D005347|A11.329.228
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D005347|A11.329.228
D005347|A11.329.228
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003920|C18.452.394.750	C19.246
D018149|C18.452.394.952.500
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D050151|A10.165.114.830.750
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D003924|C18.452.394.750.149	C19.246.300
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D004392|C05.116.099.343	C16.320.240	C19.297
D013851|C23.888.144.828
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D013285|C10.292.562.887	C11.590.810
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D003817|A03.556.500.379	A14.549.167
D014070|A14.549.167.860
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D008168|A04.411
D014682|A07.015.908.949.648
D001401|A07.015.908.106
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D001365|A01.378.800.090
D000052|C17.800.621.430.530.100
D050151|A10.165.114.830.750
D056128|C18.654.726.500.697
D008060|C17.800.849.391	C18.452.584.625	C18.452.880.391
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D003920|C18.452.394.750	C19.246
D003920|C18.452.394.750	C19.246
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
