D002875|A11.284.187	A11.284.430.106.279.345.190
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D008437|A02.835.232.781.324.502.645	A14.521.645
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D008963|A14.549.167.860.525
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D001641|A14.549.167.860.150
D007180|A14.549.167.860.425
D008963|A14.549.167.860.525
D019229|A14.549.167.237
D001641|A14.549.167.860.150
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D001641|A14.549.167.860.150
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D006822|A11.251.600
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D001641|A14.549.167.860.150
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D004194|C23.550.288
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D008963|A14.549.167.860.525
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D014070|A14.549.167.860
D008437|A02.835.232.781.324.502.645	A14.521.645
D008334|A02.835.232.781.324.502.632	A14.521.632
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D008437|A02.835.232.781.324.502.645	A14.521.645
D008437|A02.835.232.781.324.502.645	A14.521.645
D004195|C22.232
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D008964|A14.549.167.860.525.500
D006323|C14.280.383
D008963|A14.549.167.860.525
D006323|C14.280.383
D007180|A14.549.167.860.425
D008963|A14.549.167.860.525
D019217|C07.793.818.249
D003809|A14.549.167.900.280.280	C07.793.237.378
D019229|A14.549.167.237
D019229|A14.549.167.237
D008963|A14.549.167.860.525
D001641|A14.549.167.860.150
