D002875|A11.284.187	A11.284.430.106.279.345.190
D005183|C23.888.338
D006333|C14.280.434
D002312|C14.280.238.100	C14.280.484.150.070.160
D014777|C02
D000140|C18.452.076.176.180
D009123|C10.597.613.575	C23.888.592.608.575
D014927|C14.280.067.780.977	C14.280.123.750.977	C16.131.240.400.980
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D008607|C10.597.606.360	C23.888.592.604.646
D009135|C05.651	C10.668.491
D006984|C23.300.775
D012770|C14.280.647.500.750	C14.907.585.500.750	C23.550.835.550
D000138|C18.452.076.176
D010490|C14.280.695
D018487|C14.280.945.900
D003643|C23.550.260
D006332|C14.280.195	C23.300.775.250
D005355|C23.550.355
D008099|A03.620
D002312|C14.280.238.100	C14.280.484.150.070.160
D014777|C02
D006984|C23.300.775
D005183|C23.888.338
D012164|C11.768
D002312|C14.280.238.100	C14.280.484.150.070.160
D006333|C14.280.434
D006529|C06.552.416	C23.300.775.525
D010024|C05.116.198.579	C18.452.104.579
D007738|C05.116.900.800.500
D012600|C05.116.900.800.875
D009135|C05.651	C10.668.491
D001927|C10.228.140
D000138|C18.452.076.176
D014024|A10
D003643|C23.550.260
D003141|C01.539.221
