D002875|A11.284.187	A11.284.430.106.279.345.190
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D059327|C05.660.585.262	C16.131.621.585.262
D006976|C08.381.423
D006975|C06.552.494
D012160|A09.371.729
D006330|C14.240.400	C14.280.400	C16.131.240.400
D000013|C16.131
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D004194|C23.550.288
D014262|C14.280.484.856
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D060726|A01.923
D008103|C06.552.630
D006975|C06.552.494
D004932|C06.405.117.240	C06.552.494.414
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D059327|C05.660.585.262	C16.131.621.585.262
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D059327|C05.660.585.262	C16.131.621.585.262
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D000505|C17.800.329.937.122	C23.300.035
D012535|A01.456.810
