D002875|A11.284.187	A11.284.430.106.279.345.190
D019465|C05.660.207	C16.131.621.207
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D013977|A02.835.232.043.650.883
D006214|A01.378.610.250.300.792.380
D017689|C05.660.585.600	C16.131.621.585.600
D009666|A01.456.505.733	A04.531	A09.531
D005528|A01.378.610.250
D013577|C23.550.288.500
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006225|A01.378.800.667
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D016463|C17.800.229.800
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008437|A02.835.232.781.324.502.645	A14.521.645
D001842|A02.835.232	A10.165.265
D016463|C17.800.229.800
D016463|C17.800.229.800
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D003643|C23.550.260
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D016463|C17.800.229.800
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D013933|A01.378.800.667.430.705
D014034|A01.378.610.250.300.792
D004678|C10.228.140.461
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D016463|C17.800.229.800
D054091|C10.500.507.450.750	C16.131.666.507.450.750
D007018|C10.228.140.617.738.300	C19.700.482
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D004827|C10.228.140.490
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D000013|C16.131
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D013977|A02.835.232.043.650.883
D016463|C17.800.229.800
D014024|A10
D012463|A12.200.666
D014556|A12.207.927
D001769|A12.207.152	A15.145
D005121|A01.378
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009216|C11.744.636
D001763|C11.338.204
D003315|A09.371.060.217
D003560|C04.182	C23.300.306
D005901|C11.525.381
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D017689|C05.660.585.600	C16.131.621.585.600
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D061085|C10.500.034	C16.131.666.034	C23.300.008
D054091|C10.500.507.450.750	C16.131.666.507.450.750
D012688|A08.186.211.140.814	A08.186.211.180.750.900	A08.186.211.200.885.750.814
D012640|C10.597.742	C23.888.592.742
D007018|C10.228.140.617.738.300	C19.700.482
