D002875|A11.284.187	A11.284.430.106.279.345.190
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D012607|C10.597.751.941.811	C11.966.811	C23.888.592.763.941.811
D009755|C11.966.671
D012607|C10.597.751.941.811	C11.966.811	C23.888.592.763.941.811
D044342|C18.654.521
D001368|A02.835.232.834.151.383
D003221|C10.597.606.337	C23.888.592.604.339
D008269|C11.768.585.439.245
D012160|A09.371.729
D012607|C10.597.751.941.811	C11.966.811	C23.888.592.763.941.811
D001284|C23.300.070
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D003643|C23.550.260
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D002879|A11.284.187.520.300.325.350
D004194|C23.550.288
D004194|C23.550.288
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D012162|C11.270.612	C11.768.585
D058499|C11.768.585.658
D009755|C11.966.671
D012607|C10.597.751.941.811	C11.966.811	C23.888.592.763.941.811
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
