D002875|A11.284.187	A11.284.430.106.279.345.190
D018981|C16.320.565.202.125	C18.452.648.202.125
D018981|C16.320.565.202.125	C18.452.648.202.125
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013684|C14.907.823
D005143|A01.456.505.420.504	A09.371.337
D006391|C04.557.645.375
D012447|A02.835.232.834.717
D004487|C23.888.277
D001049|C08.618.085	C23.888.852.130
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D013285|C10.292.562.887	C11.590.810
D005347|A11.329.228
D008861|A11.284.835.540
D005347|A11.329.228
D004698|C01.252.300.407	C01.252.410.890.240	C01.539.190.249.407	C14.260.249.407	C14.280.282.407.407
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009558|A01.236.500
D012640|C10.597.742	C23.888.592.742
D005347|A11.329.228
D004698|C01.252.300.407	C01.252.410.890.240	C01.539.190.249.407	C14.260.249.407	C14.280.282.407.407
D009759|C10.292.562.675	C11.590.400
D009123|C10.597.613.575	C23.888.592.608.575
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D001259|C10.597.350.090	C23.888.592.350.090
D014202|C10.597.350.850	C23.888.592.350.850
D001259|C10.597.350.090	C23.888.592.350.090
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008310|C07.793.494
D006391|C04.557.645.375
D020246|C14.907.355.830.925
D009461|C10.597	C23.888.592
D004698|C01.252.300.407	C01.252.410.890.240	C01.539.190.249.407	C14.260.249.407	C14.280.282.407.407
D009123|C10.597.613.575	C23.888.592.608.575
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003294|C10.597.742.571	C23.888.592.742.571
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D014202|C10.597.350.850	C23.888.592.350.850
D009123|C10.597.613.575	C23.888.592.608.575
D049310|C05.651.534.500.074	C10.668.491.175.500.074	C16.320.577.074
D002529|A08.186.211.132.810.428.200.337
D001921|A08.186.211
D012164|C11.768
D001259|C10.597.350.090	C23.888.592.350.090
D002529|A08.186.211.132.810.428.200.337
D013285|C10.292.562.887	C11.590.810
D009759|C10.292.562.675	C11.590.400
D004827|C10.228.140.490
D004698|C01.252.300.407	C01.252.410.890.240	C01.539.190.249.407	C14.260.249.407	C14.280.282.407.407
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D009336|C23.550.717
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D008107|C06.552
D004698|C01.252.300.407	C01.252.410.890.240	C01.539.190.249.407	C14.260.249.407	C14.280.282.407.407
D004194|C23.550.288
D004698|C01.252.300.407	C01.252.410.890.240	C01.539.190.249.407	C14.260.249.407	C14.280.282.407.407
D004698|C01.252.300.407	C01.252.410.890.240	C01.539.190.249.407	C14.260.249.407	C14.280.282.407.407
D004698|C01.252.300.407	C01.252.410.890.240	C01.539.190.249.407	C14.260.249.407	C14.280.282.407.407
D004698|C01.252.300.407	C01.252.410.890.240	C01.539.190.249.407	C14.260.249.407	C14.280.282.407.407
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D013285|C10.292.562.887	C11.590.810
D009759|C10.292.562.675	C11.590.400
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D009896|C10.292.700.225	C11.640.451
D012164|C11.768
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D013684|C14.907.823
D006391|C04.557.645.375
D009123|C10.597.613.575	C23.888.592.608.575
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D014202|C10.597.350.850	C23.888.592.350.850
D020152|C15.378.100.100.075	C15.378.147.150	C15.378.925.075	C16.320.099.075
D018455|C15.378.100.800	C15.378.147.890	C15.378.925.800
D020151|C15.378.100.100.690	C15.378.147.880	C15.378.925.795	C16.320.099.690
