D002875|A11.284.187	A11.284.430.106.279.345.190
D003294|C10.597.742.571	C23.888.592.742.571
D007826|C08.360.895.500	C08.618.980.500	C09.400.895.500
D007011|C19.642.482
D006996|C18.452.174.509	C18.452.950.509
D006996|C18.452.174.509	C18.452.950.509
D006996|C18.452.174.509	C18.452.950.509
D006996|C18.452.174.509	C18.452.950.509
D010292|C10.597.751.791.875	C23.888.592.763.770.875
D004392|C05.116.099.343	C16.320.240	C19.297
D006996|C18.452.174.509	C18.452.950.509
D013746|C10.597.613.875	C18.452.174.509.700	C23.888.592.608.875
D044342|C18.654.521
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
D012640|C10.597.742	C23.888.592.742
D007003|C18.452.394.984
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D006996|C18.452.174.509	C18.452.950.509
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D006996|C18.452.174.509	C18.452.950.509
D054559|C18.452.750.199
D007011|C19.642.482
D006996|C18.452.174.509	C18.452.950.509
D002178|C01.539.800.200.100	C01.703.160.165	C01.703.295.165	C17.800.838.208.165
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006996|C18.452.174.509	C18.452.950.509
D044967|A12.207.152.846	A15.145.846
D057809|A11.251.210.172.750	A11.436.334
D010292|C10.597.751.791.875	C23.888.592.763.770.875
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D004194|C23.550.288
D006996|C18.452.174.509	C18.452.950.509
D053565|C23.888.942.337
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D010292|C10.597.751.791.875	C23.888.592.763.770.875
D013746|C10.597.613.875	C18.452.174.509.700	C23.888.592.608.875
D006996|C18.452.174.509	C18.452.950.509
D013746|C10.597.613.875	C18.452.174.509.700	C23.888.592.608.875
D006996|C18.452.174.509	C18.452.950.509
D006996|C18.452.174.509	C18.452.950.509
D044967|A12.207.152.846	A15.145.846
D006996|C18.452.174.509	C18.452.950.509
