D002875|A11.284.187	A11.284.430.106.279.345.190
D009472|C10.574.500.550	C16.320.400.600	C16.320.565.398.641.509	C18.452.584.687.509	C18.452.648.398.641.509
D019636|C10.574
D003704|C10.228.140.380
D012640|C10.597.742	C23.888.592.742
D009472|C10.574.500.550	C16.320.400.600	C16.320.565.398.641.509	C18.452.584.687.509	C18.452.648.398.641.509
D009472|C10.574.500.550	C16.320.400.600	C16.320.565.398.641.509	C18.452.584.687.509	C18.452.648.398.641.509
D004194|C23.550.288
D001259|C10.597.350.090	C23.888.592.350.090
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D012886|A02.835.232.781
D018450|C23.550.291.656
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D012583|A08.637.800	A08.800.800.690	A11.650.800
D009472|C10.574.500.550	C16.320.400.600	C16.320.565.398.641.509	C18.452.584.687.509	C18.452.648.398.641.509
D002479|A11.284.420
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D009083|C16.320.565.202.715	C16.320.565.595.600	C17.300.550.575	C18.452.648.202.715	C18.452.648.595.600
D002479|A11.284.420
D004727|A10.272.491
D005347|A11.329.228
D013545|A10.336.899	A17.815.830
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D001921|A08.186.211
D003643|C23.550.260
D009135|C05.651	C10.668.491
D009202|C14.280.238
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004417|C08.618.326	C23.888.852.371
D003643|C23.550.260
D003593|A11.284.430.214
D002479|A11.284.420
D001921|A08.186.211
D012157|A15.382.670
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D001049|C08.618.085	C23.888.852.130
D003643|C23.550.260
D002479|A11.284.420
D003643|C23.550.260
D003643|C23.550.260
D007866|A01.378.610.500
D001921|A08.186.211
D005911|C23.550.369
D003593|A11.284.430.214
D012157|A15.382.670
D003643|C23.550.260
D012131|C08.618.846
D001921|A08.186.211
D005911|C23.550.369
D001253|A08.637.200	A11.650.200
D008264|A11.329.372	A11.627.482	A11.733.397	A15.382.670.522	A15.382.680.397
D009474|A08.675	A11.671
D008099|A03.620
D013154|A10.549.700	A15.382.520.604.700
D013950|A10.549.750	A15.382.520.604.750
D008168|A04.411
D009472|C10.574.500.550	C16.320.400.600	C16.320.565.398.641.509	C18.452.584.687.509	C18.452.648.398.641.509
D009472|C10.574.500.550	C16.320.400.600	C16.320.565.398.641.509	C18.452.584.687.509	C18.452.648.398.641.509
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D003490|C23.888.248
D001919|C14.280.067.319	C23.550.073.300
D003643|C23.550.260
D009474|A08.675	A11.671
D066127|A08.186.211.204	A08.186.854.880
D005911|C23.550.369
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D005333|A16.378
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D020182|C08.618.085.852.800	C10.886.425.800.750.800
D003643|C23.550.260
D003643|C23.550.260
D002525|A08.186.211.132.810.428.200.212
D066127|A08.186.211.204	A08.186.854.880
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D004194|C23.550.288
D005347|A11.329.228
D001049|C08.618.085	C23.888.852.130
D012640|C10.597.742	C23.888.592.742
D004194|C23.550.288
D004194|C23.550.288
D005347|A11.329.228
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D001049|C08.618.085	C23.888.852.130
D012131|C08.618.846
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D012640|C10.597.742	C23.888.592.742
D013226|C10.597.742.785	C23.888.592.742.785
D001259|C10.597.350.090	C23.888.592.350.090
D013687|A08.186.211.200.885
D002531|A08.186.211.132.810.428.200
D066127|A08.186.211.204	A08.186.854.880
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D012583|A08.637.800	A08.800.800.690	A11.650.800
