D002875|A11.284.187	A11.284.430.106.279.345.190
D009207|C10.597.350.500	C23.888.592.350.500
D000302|A06.300.071.140
D012640|C10.597.742	C23.888.592.742
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D009207|C10.597.350.500	C23.888.592.350.500
D012640|C10.597.742	C23.888.592.742
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D014202|C10.597.350.850	C23.888.592.350.850
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D000013|C16.131
D000302|A06.300.071.140
D000302|A06.300.071.140
D000302|A06.300.071.140
D000302|A06.300.071.140
D012816|C23.888
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D003643|C23.550.260
D012640|C10.597.742	C23.888.592.742
D000544|C10.228.140.380.100	C10.574.945.249
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D002898|A11.284.187.520.300.325.340
D000302|A06.300.071.140
D014202|C10.597.350.850	C23.888.592.350.850
D012640|C10.597.742	C23.888.592.742
D000302|A06.300.071.140
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D000302|A06.300.071.140
D009207|C10.597.350.500	C23.888.592.350.500
D034941|A01.378.800
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D001415|A01.923.176
D004827|C10.228.140.490
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D002889|A11.284.187.520.300.235.245
D012640|C10.597.742	C23.888.592.742
D004194|C23.550.288
D002878|A11.284.187.520.300.235.240
D002878|A11.284.187.520.300.235.240
D004194|C23.550.288
D004827|C10.228.140.490
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D005143|A01.456.505.420.504	A09.371.337
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D014202|C10.597.350.850	C23.888.592.350.850
D005121|A01.378
D005385|A01.378.800.667.430
D014202|C10.597.350.850	C23.888.592.350.850
D001764|C11.338.250
D009207|C10.597.350.500	C23.888.592.350.500
D012640|C10.597.742	C23.888.592.742
D000302|A06.300.071.140
