D002875|A11.284.187	A11.284.430.106.279.345.190
D009135|C05.651	C10.668.491
D002479|A11.284.420
D018476|C10.597.350.400	C23.888.592.350.400
D002479|A11.284.420
D004194|C23.550.288
D009132|A02.633	A10.690
D009123|C10.597.613.575	C23.888.592.608.575
D003286|C05.550.323	C05.651.197
D003643|C23.550.260
D009123|C10.597.613.575	C23.888.592.608.575
D003643|C23.550.260
D009135|C05.651	C10.668.491
D007249|C23.550.470
D002479|A11.284.420
D012508|A11.284.149.707
D003643|C23.550.260
D012131|C08.618.846
D002479|A11.284.420
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D009210|A10.690.552.875	A11.284.430.214.190.750.620	A11.620.249.850	A11.620.500.500
D011665|C14.280.484.660
D004194|C23.550.288
D012600|C05.116.900.800.875
D006321|A07.541
D003643|C23.550.260
D012131|C08.618.846
D018482|A02.633.567	A10.690.552.500
D002479|A11.284.420
D002479|A11.284.420
D002479|A11.284.420
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D003286|C05.550.323	C05.651.197
D012600|C05.116.900.800.875
D006257|A01.456
D004194|C23.550.288
D002479|A11.284.420
D012131|C08.618.846
