D002875|A11.284.187	A11.284.430.106.279.345.190
D012640|C10.597.742	C23.888.592.742
D009421|C10.500	C16.131.666
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D009461|C10.597	C23.888.592
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D004421|C10.597.350.300	C23.888.592.350.300
D012816|C23.888
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D001259|C10.597.350.090	C23.888.592.350.090
D009759|C10.292.562.675	C11.590.400
D012640|C10.597.742	C23.888.592.742
D004827|C10.228.140.490
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D001341|A08.800.050
D011782|C10.597.622.760	C23.888.592.636.786
D011596|C10.597.606.881	C23.888.592.604.882
D001921|A08.186.211
D013788|A08.186.211.200.317.826
D000013|C16.131
D020936|C10.228.140.490.370	C16.614.258
D020385|C10.597.613.650	C23.888.592.608.650
D012640|C10.597.742	C23.888.592.742
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D008607|C10.597.606.360	C23.888.592.604.646
D011782|C10.597.622.760	C23.888.592.636.786
D005917|A08.186.211.200.885.287.249.487.397
D012640|C10.597.742	C23.888.592.742
D004827|C10.228.140.490
D009123|C10.597.613.575	C23.888.592.608.575
D004421|C10.597.350.300	C23.888.592.350.300
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D004421|C10.597.350.300	C23.888.592.350.300
D001479|A08.186.211.200.885.287.249
D013788|A08.186.211.200.317.826
D012640|C10.597.742	C23.888.592.742
