D002875|A11.284.187	A11.284.430.106.279.345.190
D005494|C18.654.521.500.133.699.308
D001769|A12.207.152	A15.145
D002555|A12.207.270.210
D000749|C15.378.071.252.196
D003967|C23.888.821.214
D007153|C20.673
D007239|C01.539
D009461|C10.597	C23.888.592
D004194|C23.550.288
D001812|A07.035	A08.186.211.035
D000749|C15.378.071.252.196
D012640|C10.597.742	C23.888.592.742
D009069|C10.228.662
D001259|C10.597.350.090	C23.888.592.350.090
D001264|C10.597.350.110	C23.888.592.350.110
D012640|C10.597.742	C23.888.592.742
D000740|C15.378.071
D000740|C15.378.071
D003967|C23.888.821.214
D012640|C10.597.742	C23.888.592.742
D010661|C10.228.140.163.100.687	C16.320.565.100.766	C16.320.565.189.687	C18.452.132.100.687	C18.452.648.100.766	C18.452.648.189.687
D012640|C10.597.742	C23.888.592.742
D010523|C10.668.829
D004194|C23.550.288
D003643|C23.550.260
D003967|C23.888.821.214
D014839|C23.888.821.937
D010167|C23.888.885.500
D005928|C07.465.910.363
D010198|C15.378.700
D000753|C15.378.071.400	C15.378.190.625.062
D007970|C15.378.553.546
D013921|C15.378.140.855
D001853|A15.382.216
D006965|C23.550.444
D000749|C15.378.071.252.196
D004900|A11.148.378.590.837.250.200	A11.443.240.497.200	A15.378.316.378.590.837.250.200
D005494|C18.654.521.500.133.699.308
D044967|A12.207.152.846	A15.145.846
D004912|A11.118.290	A11.443.240	A15.145.229.334
D002555|A12.207.270.210
D002555|A12.207.270.210
D004827|C10.228.140.490
D005764|C06.405.117.119.500.484
D014552|C01.539.895	C12.777.892	C13.351.968.892
D004802|C15.378.553.231
D000740|C15.378.071
D000855|C23.888.821.108
D019226|C07.465.672
D007239|C01.539
D003967|C23.888.821.214
D001769|A12.207.152	A15.145
D000740|C15.378.071
D013921|C15.378.140.855
D005494|C18.654.521.500.133.699.308
D004194|C23.550.288
D003643|C23.550.260
D008171|C08.381
D004802|C15.378.553.231
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D018805|C01.539.757	C23.550.470.790.500
D000748|C15.378.071.252
D013921|C15.378.140.855
D011020|C01.703.534.700	C01.703.770.700	C08.381.472.700	C08.381.677.675	C08.730.435.700	C08.730.610.675
D044967|A12.207.152.846	A15.145.846
D010198|C15.378.700
D003643|C23.550.260
D012640|C10.597.742	C23.888.592.742
D010198|C15.378.700
D000749|C15.378.071.252.196
D011020|C01.703.534.700	C01.703.770.700	C08.381.472.700	C08.381.677.675	C08.730.435.700	C08.730.610.675
D000740|C15.378.071
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D012021|C10.597.704	C23.888.592.717
D014202|C10.597.350.850	C23.888.592.350.850
D012640|C10.597.742	C23.888.592.742
D000748|C15.378.071.252
D000740|C15.378.071
D003643|C23.550.260
D004194|C23.550.288
D005183|C23.888.338
D019226|C07.465.672
D003967|C23.888.821.214
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D012640|C10.597.742	C23.888.592.742
D001264|C10.597.350.110	C23.888.592.350.110
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D010523|C10.668.829
D000749|C15.378.071.252.196
D013921|C15.378.140.855
D007970|C15.378.553.546
D007970|C15.378.553.546
D004198|C23.550.291.687
D003586|C02.256.466.245
D014551|A05.810
