D013577|C23.550.288.500
D014066|A04.623.603.925	A10.549.580	A14.724.603.925	A15.382.520.604.580
D016511|C16.614.815	C18.452.284.800	C20.673.815
D016511|C16.614.815	C18.452.284.800	C20.673.815
D013950|A10.549.750	A15.382.520.604.750
D014066|A04.623.603.925	A10.549.580	A14.724.603.925	A15.382.520.604.580
D013950|A10.549.750	A15.382.520.604.750
D008231|C15.378.553.546.605	C20.673.627
D003643|C23.550.260
D002177|C01.703.160
D006968|C20.543.418
D009107|C02.782.580.600.680.500	C07.465.815.470.800.630
D018184|C02.782.580.600
D004198|C23.550.291.687
D008457|C02.782.580.600.500.500
D015726|A11.500
D010950|A11.063.438.725	A11.118.637.555.567.562.725	A15.145.229.637.555.567.562.725	A15.382.032.438.725	A15.382.490.555.567.562.725
D013950|A10.549.750	A15.382.520.604.750
D044342|C18.654.521
D013950|A10.549.750	A15.382.520.604.750
D001987|C08.127.384
D004646|C23.550.325
D008231|C15.378.553.546.605	C20.673.627
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D006968|C20.543.418
D008221|A10.549	A15.382.520.604
D010950|A11.063.438.725	A11.118.637.555.567.562.725	A15.145.229.637.555.567.562.725	A15.382.032.438.725	A15.382.490.555.567.562.725
D008231|C15.378.553.546.605	C20.673.627
D005183|C23.888.338
D005076|C17.800.257
D004485|C17.800.174.620	C17.800.815.620
D011711|C17.800.695
D002177|C01.703.160
D008168|A04.411
D001987|C08.127.384
D004646|C23.550.325
