D002875|A11.284.187	A11.284.430.106.279.345.190
D006066|A05.360.576	A06.300.312
D010053|A05.360.319.114.630	A05.360.576.497	A06.300.312.497
D014024|A10
D002584|A05.360.319.679.256
D006066|A05.360.576	A06.300.312
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D006059|C12.706.316.309	C13.351.875.253.309	C16.131.939.316.309	C19.391.119.309
D050090|C12.706.316.343	C13.351.875.253.343	C16.131.939.316.343	C19.391.119.343
D006059|C12.706.316.309	C13.351.875.253.309	C16.131.939.316.309	C19.391.119.309
D008594|C13.351.500.056.630.250
D006066|A05.360.576	A06.300.312
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D004195|C22.232
D003643|C23.550.260
D004628|A16
D007246|C12.294.365	C13.351.500.365
D014621|A05.360.319.779
