D002875|A11.284.187	A11.284.430.106.279.345.190
D013103|C15.378.071.141.150.785	C16.320.070.785
D044342|C18.654.521
D004912|A11.118.290	A11.443.240	A15.145.229.334
D013103|C15.378.071.141.150.785	C16.320.070.785
D013103|C15.378.071.141.150.785	C16.320.070.785
D044342|C18.654.521
D044342|C18.654.521
D013103|C15.378.071.141.150.785	C16.320.070.785
D012816|C23.888
D013103|C15.378.071.141.150.785	C16.320.070.785
D013103|C15.378.071.141.150.785	C16.320.070.785
D044342|C18.654.521
D000740|C15.378.071
D045262|C23.888.760
D044342|C18.654.521
D044342|C18.654.521
D013103|C15.378.071.141.150.785	C16.320.070.785
D013103|C15.378.071.141.150.785	C16.320.070.785
D044342|C18.654.521
D004912|A11.118.290	A11.443.240	A15.145.229.334
D013103|C15.378.071.141.150.785	C16.320.070.785
D000743|C15.378.071.141
D004194|C23.550.288
D045262|C23.888.760
D006932|C23.550.429
D013103|C15.378.071.141.150.785	C16.320.070.785
D013103|C15.378.071.141.150.785	C16.320.070.785
D013103|C15.378.071.141.150.785	C16.320.070.785
D004910|A11.118.290.270	A11.284.149.356	A15.145.229.334.270
D044342|C18.654.521
D044342|C18.654.521
D044342|C18.654.521
D044342|C18.654.521
D047928|C13.703.420.491.500
D002769|C06.130.409
D006461|C23.550.403
D000743|C15.378.071.141
D004194|C23.550.288
D004913|A11.118.290.330	A11.443.240.330	A15.145.229.334.330
D009865|A05.360.490.690.680	A11.497.497.600
D007565|C23.550.429.500	C23.888.885.375
D013163|C23.300.775.750
D000743|C15.378.071.141
D045262|C23.888.760
D006932|C23.550.429
D002462|A11.284.149
