D002875|A11.284.187	A11.284.430.106.279.345.190
D004827|C10.228.140.490
D006321|A07.541
D014630|A08.800.050.050.925	A08.800.050.600.825	A08.800.800.060.920	A08.800.800.120.900
D004194|C23.550.288
D005145|A01.456.505
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004392|C05.116.099.343	C16.320.240	C19.297
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D003248|C23.888.821.150
D002872|C23.550.210.050.500.500
D002872|C23.550.210.050.500.500
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004827|C10.228.140.490
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D004948|C10.292.562.887.300	C11.590.810.400
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D001763|C11.338.204
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D014178|C23.550.210.870
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D006321|A07.541
D014630|A08.800.050.050.925	A08.800.050.600.825	A08.800.800.060.920	A08.800.800.120.900
D008531|C06.405.469.158.701
D003248|C23.888.821.150
D008531|C06.405.469.158.701
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D061085|C10.500.034	C16.131.666.034	C23.300.008
D009123|C10.597.613.575	C23.888.592.608.575
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D013368|A08.800.050.050.850	A08.800.050.150.750	A08.800.800.060.840
D004827|C10.228.140.490
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D066127|A08.186.211.204	A08.186.854.880
D007717|A01.378.610.450
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D013577|C23.550.288.500
D005145|A01.456.505
D005145|A01.456.505
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D013577|C23.550.288.500
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D020768|A07.015.114.228.550
D000013|C16.131
D013577|C23.550.288.500
D005145|A01.456.505
D000013|C16.131
D000013|C16.131
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D005138|A01.456.505.420.338	A17.360.296
D008046|A01.456.505.631.515	A14.549.336
D009666|A01.456.505.733	A04.531	A09.531
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D005145|A01.456.505
D012640|C10.597.742	C23.888.592.742
D000013|C16.131
D006330|C14.240.400	C14.280.400	C16.131.240.400
D061085|C10.500.034	C16.131.666.034	C23.300.008
D005145|A01.456.505
D013577|C23.550.288.500
D012640|C10.597.742	C23.888.592.742
D005145|A01.456.505
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005385|A01.378.800.667.430
D011651|A07.015.114.715
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D000015|C16.131.077
D002319|A07
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D014135|C08.907.663
D003248|C23.888.821.150
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013064|C10.597.606.150.500.800	C23.888.592.604.150.500.800
D004827|C10.228.140.490
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D061085|C10.500.034	C16.131.666.034	C23.300.008
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D011666|C14.280.484.716	C14.280.955.750
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D005854|A05.360.490	A11.497
D005145|A01.456.505
D005145|A01.456.505
D005145|A01.456.505
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D005138|A01.456.505.420.338	A17.360.296
D009666|A01.456.505.733	A04.531	A09.531
D008046|A01.456.505.631.515	A14.549.336
D005145|A01.456.505
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D012816|C23.888
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D005334|C23.888.119.344
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D002012|C07.793.099
D010146|C23.888.592.612
D008607|C10.597.606.360	C23.888.592.604.646
D008607|C10.597.606.360	C23.888.592.604.646
D008607|C10.597.606.360	C23.888.592.604.646
D061085|C10.500.034	C16.131.666.034	C23.300.008
D000013|C16.131
D006984|C23.300.775
D002552|A08.186.211.140
D049292|C23.550.522
D000302|A06.300.071.140
D002526|C10.228.140.252
D005854|A05.360.490	A11.497
D005854|A05.360.490	A11.497
D002869|C23.550.210
D002872|C23.550.210.050.500.500
D013577|C23.550.288.500
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004827|C10.228.140.490
D014839|C23.888.821.937
D004827|C10.228.140.490
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006331|C14.280
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D005854|A05.360.490	A11.497
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D005145|A01.456.505
D012640|C10.597.742	C23.888.592.742
D006330|C14.240.400	C14.280.400	C16.131.240.400
D014564|C12.706	C13.351.875	C16.131.939
D006627|C06.198.439	C06.405.469.158.701.439	C16.131.314.439
D003248|C23.888.821.150
D005145|A01.456.505
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D005138|A01.456.505.420.338	A17.360.296
D001260|C10.228.140.252.190.530.060	C10.562.100	C10.597.350.090.500.530.060	C14.907.823.213	C16.320.080	C18.452.284.060	C20.673.290
D047928|C13.703.420.491.500
D004628|A16
D005145|A01.456.505
D008607|C10.597.606.360	C23.888.592.604.646
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006330|C14.240.400	C14.280.400	C16.131.240.400
D004628|A16
D004392|C05.116.099.343	C16.320.240	C19.297
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D004948|C10.292.562.887.300	C11.590.810.400
D005138|A01.456.505.420.338	A17.360.296
D012798|C07.465.815.815
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D011666|C14.280.484.716	C14.280.955.750
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D000071079|C14.907.137.825
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D066166|C05.116.099.739	C05.182.525	C05.660.745	C16.131.621.745	C17.300.182.525
D003248|C23.888.821.150
D008531|C06.405.469.158.701
D014839|C23.888.821.937
D007422|A03.556.124
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D005138|A01.456.505.420.338	A17.360.296
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D061085|C10.500.034	C16.131.666.034	C23.300.008
D061085|C10.500.034	C16.131.666.034	C23.300.008
D000013|C16.131
D049292|C23.550.522
D002526|C10.228.140.252
D012007|A03.556.124.526.767	A03.556.249.249.767
