D002875|A11.284.187	A11.284.430.106.279.345.190
D001259|C10.597.350.090	C23.888.592.350.090
D009123|C10.597.613.575	C23.888.592.608.575
D017689|C05.660.585.600	C16.131.621.585.600
D000013|C16.131
D055952|C10.292.910.299	C11.180	C14.907.940.320
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D001921|A08.186.211
D000013|C16.131
D055952|C10.292.910.299	C11.180	C14.907.940.320
D007668|A05.810.453
D012160|A09.371.729
D000072661|C16.131.077.245	C16.320.184
D000072661|C16.131.077.245	C16.320.184
D005347|A11.329.228
D064652|A11.284.430.214.190.750.585.079
D002923|A11.284.180.165
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D055952|C10.292.910.299	C11.180	C14.907.940.320
D012164|C11.768
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D017689|C05.660.585.600	C16.131.621.585.600
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
