D000013|C16.131
D002875|A11.284.187	A11.284.430.106.279.345.190
D041781|C23.550.429.500.755	C23.888.885.375.500
D002780|C06.130.120.135.250	C06.552.150
D003643|C23.550.260
D017093|C06.552.308.500
D014551|A05.810
D001646|A12.200.087
D001646|A12.200.087
D044967|A12.207.152.846	A15.145.846
D002779|C06.130.120.135
D020176|C10.228.140.163.100.875	C16.320.565.100.880	C16.320.565.189.875	C18.452.132.100.875	C18.452.648.100.880	C18.452.648.189.875
D044342|C18.654.521
D009362|C04.697.650	C23.550.727.650
D006932|C23.550.429
D002779|C06.130.120.135
D045602|C06.405.469.637.887	C18.452.603.887
D005183|C23.888.338
D012279|C05.116.198.816	C18.452.104.816	C18.452.174.845	C18.654.521.500.133.770.734
D001646|A12.200.087
D041781|C23.550.429.500.755	C23.888.885.375.500
D001778|C15.378.100
D014551|A05.810
D005183|C23.888.338
D002780|C06.130.120.135.250	C06.552.150
D007565|C23.550.429.500	C23.888.885.375
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D003967|C23.888.821.214
D045602|C06.405.469.637.887	C18.452.603.887
D007565|C23.550.429.500	C23.888.885.375
D001778|C15.378.100
D008107|C06.552
D006932|C23.550.429
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D014551|A05.810
