D002875|A11.284.187	A11.284.430.106.279.345.190
D010009|C05.116.099.708	C16.320.728
D013577|C23.550.288.500
D007668|A05.810.453
D006086|C20.452
D000130|C05.116.099.343.110	C05.116.099.708.017	C16.320.240.500
D013131|A02.835.232.834
D010388|A01.923.600
D014621|A05.360.319.779
D044967|A12.207.152.846	A15.145.846
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D005835|A05.360
D006066|A05.360.576	A06.300.312
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D005145|A01.456.505
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D014472|A01.923.047.849
D014472|A01.923.047.849
D005121|A01.378
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D010413|A05.360.444.492
D014552|C01.539.895	C12.777.892	C13.351.968.892
D014718|C12.777.829.920	C13.351.968.829.920
D005333|A16.378
D005145|A01.456.505
D012816|C23.888
D005333|A16.378
D014844|A05.360.319.887
D010413|A05.360.444.492
D010413|A05.360.444.492
D014024|A10
D010413|A05.360.444.492
D013577|C23.550.288.500
D006849|C10.228.140.602
D014092|A14.549.167.900.750
D003786|A14.549.167.900.265
D000013|C16.131
D014472|A01.923.047.849
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D059327|C05.660.585.262	C16.131.621.585.262
D004392|C05.116.099.343	C16.320.240	C19.297
D012600|C05.116.900.800.875
D014096|C07.650.800.850	C07.793.700.850	C16.131.850.800.850
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D004194|C23.550.288
D004194|C23.550.288
D000539|A02.835.232.781.324.502.125	A14.521.125	A14.549.167.646.094
D008310|C07.793.494
D005885|C07.465.714.258.428.250
D008310|C07.793.494
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D013577|C23.550.288.500
D004194|C23.550.288
D004194|C23.550.288
D004628|A16
D004195|C22.232
D004392|C05.116.099.343	C16.320.240	C19.297
D013623|A13.895
D005835|A05.360
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D004392|C05.116.099.343	C16.320.240	C19.297
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005885|C07.465.714.258.428.250
D008310|C07.793.494
D014070|A14.549.167.860
D014694|C14.280.955
D006552|C23.300.707.374.875
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006869|C12.777.419.307	C13.351.968.419.307
D059327|C05.660.585.262	C16.131.621.585.262
D009506|C04.557.665.560
D009262|A17.600
