D002875|A11.284.187	A11.284.430.106.279.345.190
D013961|A06.300.900
D006828|C04.557.465.955.416.812	C04.850.908.416.750	C13.703.720.949.416.875
D006980|C19.874.397
D006939|C13.703.407.500	C23.888.821.937.049.500
D014839|C23.888.821.937
D004194|C23.550.288
D006980|C19.874.397
D006939|C13.703.407.500	C23.888.821.937.049.500
D006980|C19.874.397
D006939|C13.703.407.500	C23.888.821.937.049.500
D006980|C19.874.397
D006967|C20.543
D006980|C19.874.397
D000022|C13.703.039
D009325|C23.888.821.712
D014839|C23.888.821.937
D009325|C23.888.821.712
D014839|C23.888.821.937
D015431|C23.888.144.243.963
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D006945|C17.800.946.350
D005128|C11
D006980|C19.874.397
D006939|C13.703.407.500	C23.888.821.937.049.500
D000022|C13.703.039
D009325|C23.888.821.712
D014839|C23.888.821.937
D015431|C23.888.144.243.963
D006111|C11.675.349.500	C19.874.283.605	C19.874.397.370	C20.111.555
D006042|C19.874.283
D005128|C11
