D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D012871|C17.800
D012878|C04.588.805	C17.800.882
D005145|A01.456.505
D018859|A10.272.497.500	A17.360.710	A17.815.250.500
D004194|C23.550.288
D002280|C04.557.470.200.165	C04.557.470.565.165
D004194|C23.550.288
D004194|C23.550.288
D013577|C23.550.288.500
D004194|C23.550.288
D014402|C04.445.810	C04.651.800	C04.700.700	C10.500.507.400.750	C10.562.850	C10.574.500.865	C16.131.666.507.400.750	C16.320.400.880	C16.320.700.700
D003528|C04.557.470.200.025.220
D002277|C04.557.470.200
D004194|C23.550.288
D012878|C04.588.805	C17.800.882
D006197|A17.360
D002281|C04.557.470.200.170	C04.557.470.565.170
D003528|C04.557.470.200.025.220
D009666|A01.456.505.733	A04.531	A09.531
D004423|A01.456.313	A09.246
D005138|A01.456.505.420.338	A17.360.296
D060052|A01.456.505.682
D009369|C04
D009369|C04
D003528|C04.557.470.200.025.220
D003528|C04.557.470.200.025.220
D003528|C04.557.470.200.025.220
D004194|C23.550.288
D009386|C04.700	C16.320.700
D004194|C23.550.288
D009666|A01.456.505.733	A04.531	A09.531
D009369|C04
D018859|A10.272.497.500	A17.360.710	A17.815.250.500
D009369|C04
D004194|C23.550.288
D013577|C23.550.288.500
