D002875|A11.284.187	A11.284.430.106.279.345.190
D011782|C10.597.622.760	C23.888.592.636.786
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006628|C17.800.329.750	C23.888.971.468
D001921|A08.186.211
D013687|A08.186.211.200.885
D002531|A08.186.211.132.810.428.200
D009123|C10.597.613.575	C23.888.592.608.575
D001921|A08.186.211
D001284|C23.300.070
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D009123|C10.597.613.575	C23.888.592.608.575
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D001921|A08.186.211
D020938|C10.228.140.490.360.272
D009123|C10.597.613.575	C23.888.592.608.575
D006257|A01.456
D001921|A08.186.211
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003286|C05.550.323	C05.651.197
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D053609|C10.597.606.441	C23.888.592.604.444
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
