D002875|A11.284.187	A11.284.430.106.279.345.190
D044342|C18.654.521
D007565|C23.550.429.500	C23.888.885.375
D007565|C23.550.429.500	C23.888.885.375
D006470|C23.550.414
D003238|A10.165
D008103|C06.552.630
D002779|C06.130.120.135
D044342|C18.654.521
D008107|C06.552
D005313|C13.703.223	C23.550.260.585
D005183|C23.888.338
D002780|C06.130.120.135.250	C06.552.150
D007565|C23.550.429.500	C23.888.885.375
D006529|C06.552.416	C23.300.775.525
D007249|C23.550.470
D005355|C23.550.355
D008103|C06.552.630
D013163|C23.300.775.750
D003967|C23.888.821.214
D045602|C06.405.469.637.887	C18.452.603.887
D007565|C23.550.429.500	C23.888.885.375
D001778|C15.378.100
D008107|C06.552
