D002875|A11.284.187	A11.284.430.106.279.345.190
D000013|C16.131
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D017880|C05.660.585	C16.131.621.585
D005528|A01.378.610.250
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D009056|C07.465.525	C07.650.525	C16.131.850.525
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005094|C11.675.349
D005143|A01.456.505.420.504	A09.371.337
D005333|A16.378
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D003643|C23.550.260
D050497|C13.703.223.650	C23.550.260.585.630
D005333|A16.378
D004194|C23.550.288
D004628|A16
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005143|A01.456.505.420.504	A09.371.337
D009056|C07.465.525	C07.650.525	C16.131.850.525
D009666|A01.456.505.733	A04.531	A09.531
D009055|A01.456.505.631	A03.556.500	A14.549
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D009333|A01.598
D012600|C05.116.900.800.875
D005121|A01.378
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D003643|C23.550.260
