D002875|A11.284.187	A11.284.430.106.279.345.190
D004827|C10.228.140.490
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D000013|C16.131
D012640|C10.597.742	C23.888.592.742
D003294|C10.597.742.571	C23.888.592.742.571
D012640|C10.597.742	C23.888.592.742
D003294|C10.597.742.571	C23.888.592.742.571
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D004827|C10.228.140.490
D008607|C10.597.606.360	C23.888.592.604.646
D057026|A11.872.040.500	A11.872.700.500
D005347|A11.329.228
D058953|A11.872.653
D009474|A08.675	A11.671
D002477|A11
D004194|C23.550.288
D004195|C22.232
D014024|A10
D009421|C10.500	C16.131.666
D014202|C10.597.350.850	C23.888.592.350.850
D004827|C10.228.140.490
D035002|A01.378.610
D001921|A08.186.211
D001921|A08.186.211
D001921|A08.186.211
D001812|A07.035	A08.186.211.035
D001812|A07.035	A08.186.211.035
D000072662|A10.830	C23.149.625
D009421|C10.500	C16.131.666
D012640|C10.597.742	C23.888.592.742
D035002|A01.378.610
D009461|C10.597	C23.888.592
