D002875|A11.284.187	A11.284.430.106.279.345.190
D018981|C16.320.565.202.125	C18.452.648.202.125
D018981|C16.320.565.202.125	C18.452.648.202.125
D018981|C16.320.565.202.125	C18.452.648.202.125
D004194|C23.550.288
D005183|C23.888.338
D009123|C10.597.613.575	C23.888.592.608.575
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004423|A01.456.313	A09.246
D009666|A01.456.505.733	A04.531	A09.531
D010614|A03.556.750	A04.623	A14.724
D012141|C01.539.739	C08.730
D018981|C16.320.565.202.125	C18.452.648.202.125
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D006849|C10.228.140.602
D012816|C23.888
D017099|C15.378.147.333.750	C20.673.430.750
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D007153|C20.673
D004487|C23.888.277
D006330|C14.240.400	C14.280.400	C16.131.240.400
D003643|C23.550.260
D018805|C01.539.757	C23.550.470.790.500
D009202|C14.280.238
D005347|A11.329.228
D011630|A02.835.232.043.825.781
D007717|A01.378.610.450
D004838|A02.835.232.251
D018981|C16.320.565.202.125	C18.452.648.202.125
D005347|A11.329.228
D002462|A11.284.149
D000013|C16.131
D000740|C15.378.071
D001132|A01.378.800.075
D005347|A11.329.228
D005347|A11.329.228
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D012163|C11.768.648
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D004373|A07.541.278.395	A16.378.303.395
D004373|A07.541.278.395	A16.378.303.395
D009558|A01.236.500
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D011630|A02.835.232.043.825.781
D004204|C05.550.518	C26.289
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D013628|A02.835.232.043.300.710.780
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D006831|C13.703.610
