D002875|A11.284.187	A11.284.430.106.279.345.190
D001921|A08.186.211
D005124|C11.250	C16.131.384
D049288|C05.651.534.500.280	C10.668.491.175.500.149	C16.320.577.280
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D004194|C23.550.288
D002386|C11.510.245
D013285|C10.292.562.887	C11.590.810
D001763|C11.338.204
D006330|C14.240.400	C14.280.400	C16.131.240.400
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D014103|C10.228.662.300.750	C10.597.350.300.800	C23.888.592.350.300.800
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D000069279|C10.228.140.490.125
D003643|C23.550.260
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D004194|C23.550.288
D004194|C23.550.288
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005145|A01.456.505
D002386|C11.510.245
D013285|C10.292.562.887	C11.590.810
D001763|C11.338.204
D009759|C10.292.562.675	C11.590.400
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D003286|C05.550.323	C05.651.197
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D009123|C10.597.613.575	C23.888.592.608.575
D010291|C10.597.636	C23.888.592.643
D009122|C10.597.613.550	C23.888.592.608.550
D012640|C10.597.742	C23.888.592.742
