D002875|A11.284.187	A11.284.430.106.279.345.190
D008159|A02.835.232.834.519
D012447|A02.835.232.834.717
D011630|A02.835.232.043.825.781
D007512|A02.835.232.043.825.548
D001842|A02.835.232	A10.165.265
D050497|C13.703.223.650	C23.550.260.585.630
D004194|C23.550.288
D050497|C13.703.223.650	C23.550.260.585.630
D003643|C23.550.260
D001842|A02.835.232	A10.165.265
D001853|A15.382.216
D001842|A02.835.232	A10.165.265
D007014|C16.320.565.618.482	C18.452.648.618.482
D050723|C26.404
D007512|A02.835.232.043.825.548
D005360|A02.835.232.043.650.321
D019902|A11.329.171
D002479|A11.284.420
D019902|A11.329.171
D003643|C23.550.260
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D005121|A01.378
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D012886|A02.835.232.781
D013909|A01.923.761
D013249|A02.835.232.570.750
D005269|A02.835.232.043.650.247
D014024|A10
D006965|C23.550.444
D001842|A02.835.232	A10.165.265
D002479|A11.284.420
D019902|A11.329.171
D019902|A11.329.171
D019902|A11.329.171
D004194|C23.550.288
D005121|A01.378
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D009333|A01.598
D012253|C26.404.593	C26.891.733
D009333|A01.598
D011630|A02.835.232.043.825.781
D006225|A01.378.800.667
D004487|C23.888.277
D006831|C13.703.610
D050497|C13.703.223.650	C23.550.260.585.630
D050497|C13.703.223.650	C23.550.260.585.630
D003643|C23.550.260
