D002875|A11.284.187	A11.284.430.106.279.345.190
D009410|C23.550.737
D019636|C10.574
D020734|C10.228.140.079.862	C10.228.662.600
D000544|C10.228.140.380.100	C10.574.945.249
D013378|A08.186.211.132.659.413.656
D012816|C23.888
D013378|A08.186.211.132.659.413.656
D006211|C10.228.140.079.800	C10.228.140.744.320	C10.228.662.575	C10.574.500.700	C16.320.400.650
D020734|C10.228.140.079.862	C10.228.662.600
D004421|C10.597.350.300	C23.888.592.350.300
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D005917|A08.186.211.200.885.287.249.487.397
D010264|C10.597.622.669	C23.888.592.636.637
D020734|C10.228.140.079.862	C10.228.662.600
D004421|C10.597.350.300	C23.888.592.350.300
D054969|C10.177.575
D001921|A08.186.211
D013378|A08.186.211.132.659.413.656
D004421|C10.597.350.300	C23.888.592.350.300
D005917|A08.186.211.200.885.287.249.487.397
D013378|A08.186.211.132.659.413.656
D013378|A08.186.211.132.659.413.656
D018450|C23.550.291.656
D018450|C23.550.291.656
D001921|A08.186.211
D005917|A08.186.211.200.885.287.249.487.397
D013378|A08.186.211.132.659.413.656
D005911|C23.550.369
D018450|C23.550.291.656
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D020734|C10.228.140.079.862	C10.228.662.600
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D014202|C10.597.350.850	C23.888.592.350.850
D004421|C10.597.350.300	C23.888.592.350.300
D003680|C06.405.117.119	C09.775.174
D005917|A08.186.211.200.885.287.249.487.397
D013378|A08.186.211.132.659.413.656
D013378|A08.186.211.132.659.413.656
D005917|A08.186.211.200.885.287.249.487.397
D013378|A08.186.211.132.659.413.656
D013378|A08.186.211.132.659.413.656
D004194|C23.550.288
D014960|A11.284.187.865.982
D005854|A05.360.490	A11.497
D004194|C23.550.288
D019636|C10.574
D004194|C23.550.288
D009410|C23.550.737
D004194|C23.550.288
D020734|C10.228.140.079.862	C10.228.662.600
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D018476|C10.597.350.400	C23.888.592.350.400
D004421|C10.597.350.300	C23.888.592.350.300
D014202|C10.597.350.850	C23.888.592.350.850
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D000544|C10.228.140.380.100	C10.574.945.249
D012640|C10.597.742	C23.888.592.742
D054969|C10.177.575
D005917|A08.186.211.200.885.287.249.487.397
D013378|A08.186.211.132.659.413.656
D013378|A08.186.211.132.659.413.656
D004194|C23.550.288
D009069|C10.228.662
