D002875|A11.284.187	A11.284.430.106.279.345.190
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D009123|C10.597.613.575	C23.888.592.608.575
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012640|C10.597.742	C23.888.592.742
D011782|C10.597.622.760	C23.888.592.636.786
D012640|C10.597.742	C23.888.592.742
D009207|C10.597.350.500	C23.888.592.350.500
D001921|A08.186.211
D001479|A08.186.211.200.885.287.249
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D065814|A08.186.211.132.810.428.200.212.299
D006849|C10.228.140.602
D001921|A08.186.211
D003643|C23.550.260
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012021|C10.597.704	C23.888.592.717
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D009896|C10.292.700.225	C11.640.451
D001921|A08.186.211
D006849|C10.228.140.602
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D004194|C23.550.288
D002460|A11.251.210
D003712|A08.675.256	A11.284.180.225	A11.671.240
D009461|C10.597	C23.888.592
D008607|C10.597.606.360	C23.888.592.604.646
D004194|C23.550.288
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D029241|C10.292.700.225.500.100	C10.574.500.662.100	C11.270.564.100	C11.640.451.451.100	C16.320.290.564.100	C16.320.400.630.100	C18.452.660.665
D012640|C10.597.742	C23.888.592.742
D009207|C10.597.350.500	C23.888.592.350.500
D012021|C10.597.704	C23.888.592.717
D006849|C10.228.140.602
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D012640|C10.597.742	C23.888.592.742
