D002875|A11.284.187	A11.284.430.106.279.345.190
D005123|A01.456.505.420	A09.371
D009216|C11.744.636
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D013577|C23.550.288.500
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D004421|C10.597.350.300	C23.888.592.350.300
D050723|C26.404
D008607|C10.597.606.360	C23.888.592.604.646
D004421|C10.597.350.300	C23.888.592.350.300
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D003643|C23.550.260
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003643|C23.550.260
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D000072662|A10.830	C23.149.625
D013577|C23.550.288.500
D009896|C10.292.700.225	C11.640.451
D003704|C10.228.140.380
D013577|C23.550.288.500
D019636|C10.574
D013577|C23.550.288.500
D003643|C23.550.260
D012816|C23.888
D008578|A08.186.566
D001808|A07.015
D009474|A08.675	A11.671
D014855|C23.550.737.750
D003680|C06.405.117.119	C09.775.174
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D004421|C10.597.350.300	C23.888.592.350.300
D013702|A08.186.211.200.885.287.500.863
D000544|C10.228.140.380.100	C10.574.945.249
D009898|A08.800.800.120.680.660	A09.371.729.690
D009896|C10.292.700.225	C11.640.451
D013577|C23.550.288.500
D004194|C23.550.288
D009901|C10.292.700	C11.640
D004194|C23.550.288
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004421|C10.597.350.300	C23.888.592.350.300
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004194|C23.550.288
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004421|C10.597.350.300	C23.888.592.350.300
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D009394|C12.706.742	C12.777.419.570.620	C13.351.875.742	C13.351.968.419.570.620	C16.131.939.742	C17.300.200.517
D007668|A05.810.453
D028361|C18.452.660
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D044342|C18.654.521
D000074079|C17.300.849	C20.111.904
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004421|C10.597.350.300	C23.888.592.350.300
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D051336|A11.284.149.450.349	A11.284.835.514.349
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D008566|A10.615
D006624|A08.186.211.180.405	A08.186.211.200.885.287.500.345
D051336|A11.284.149.450.349	A11.284.835.514.349
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D002460|A11.251.210
D001921|A08.186.211
D006624|A08.186.211.180.405	A08.186.211.200.885.287.500.345
D006967|C20.543
D002490|A08.186
D010335|C23.550
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D004421|C10.597.350.300	C23.888.592.350.300
D009958|C05.116.099.370.652	C05.660.207.700	C16.131.077.676	C16.131.260.830.670	C16.131.621.207.700	C16.320.180.830.670	C16.320.714
D007153|C20.673
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004421|C10.597.350.300	C23.888.592.350.300
D008607|C10.597.606.360	C23.888.592.604.646
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D004194|C23.550.288
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004421|C10.597.350.300	C23.888.592.350.300
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D009216|C11.744.636
D050723|C26.404
D004421|C10.597.350.300	C23.888.592.350.300
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D003680|C06.405.117.119	C09.775.174
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D014202|C10.597.350.850	C23.888.592.350.850
D012021|C10.597.704	C23.888.592.717
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004421|C10.597.350.300	C23.888.592.350.300
