D002875|A11.284.187	A11.284.430.106.279.345.190
D008661|C16.320.565	C18.452.648
D026681|C18.654.521.500.133.699.901
D012640|C10.597.742	C23.888.592.742
D001927|C10.228.140
D012640|C10.597.742	C23.888.592.742
D009207|C10.597.350.500	C23.888.592.350.500
D007003|C18.452.394.984
D000138|C18.452.076.176
D003643|C23.550.260
D002555|A12.207.270.210
D014556|A12.207.927
D005316|C23.888.380
D012640|C10.597.742	C23.888.592.742
D013226|C10.597.742.785	C23.888.592.742.785
D012640|C10.597.742	C23.888.592.742
D000138|C18.452.076.176
D020925|C10.228.140.300.150.716	C10.228.140.624.500	C14.907.253.092.716
D012640|C10.597.742	C23.888.592.742
D014556|A12.207.927
D005333|A16.378
D012640|C10.597.742	C23.888.592.742
D012798|C07.465.815.815
D009207|C10.597.350.500	C23.888.592.350.500
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D001921|A08.186.211
D009896|C10.292.700.225	C11.640.451
D000740|C15.378.071
D007970|C15.378.553.546
D013921|C15.378.140.855
D001778|C15.378.100
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D003643|C23.550.260
D009102|C23.550.835.525
D009181|C01.703
D005333|A16.378
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D013226|C10.597.742.785	C23.888.592.742.785
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D009122|C10.597.613.550	C23.888.592.608.550
D001927|C10.228.140
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D010291|C10.597.636	C23.888.592.643
D004827|C10.228.140.490
D002555|A12.207.270.210
D014556|A12.207.927
D012640|C10.597.742	C23.888.592.742
D016466|A11.251.210.200	A11.436.155
D001921|A08.186.211
D009422|C10
D009362|C04.697.650	C23.550.727.650
D012640|C10.597.742	C23.888.592.742
D013035|C10.597.613.750	C23.888.592.608.750
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D016466|A11.251.210.200	A11.436.155
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D009207|C10.597.350.500	C23.888.592.350.500
D009123|C10.597.613.575	C23.888.592.608.575
D009122|C10.597.613.550	C23.888.592.608.550
D020233|C10.597.404	C23.888.592.413
D000138|C18.452.076.176
D000138|C18.452.076.176
D000740|C15.378.071
D047928|C13.703.420.491.500
D007003|C18.452.394.984
D014556|A12.207.927
