D002875|A11.284.187	A11.284.430.106.279.345.190
D006011|C16.320.565.202.449.540	C18.452.648.202.449.540
D006011|C16.320.565.202.449.540	C18.452.648.202.449.540
D000067562|C23.550.291.883
D017933|A08.800
D010523|C10.668.829
D001750|C10.597.900	C12.777.829.839	C13.351.968.829.760	C23.888.592.900
D002526|C10.228.140.252
D010335|C23.550
D003593|A11.284.430.214
D009420|A08
D004194|C23.550.288
D007866|A01.378.610.500
D001750|C10.597.900	C12.777.829.839	C13.351.968.829.760	C23.888.592.900
D000544|C10.228.140.380.100	C10.574.945.249
D016501|A08.675.256.500	A08.675.542.145.500	A11.284.180.610	A11.671.501.145.500	A11.671.543
D001253|A08.637.200	A11.650.200
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D013497|A08.800.800.720.450.760.820.820
D020192|C10.228.140.490.375.130.650.500	C10.228.140.490.493.063.650.500	C10.574.500.529	C16.320.400.480
D006011|C16.320.565.202.449.540	C18.452.648.202.449.540
D000690|C10.228.854.139	C10.574.562.250	C10.574.950.050	C10.668.467.250	C18.452.845.800.050
D010523|C10.668.829
D049292|C23.550.522
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D009132|A02.633	A10.690
D010525|A08.800.800
D010523|C10.668.829
D003643|C23.550.260
D009103|C10.114.375.500	C10.314.350.500	C20.111.258.250.500
D014549|C12.777.934.852	C13.351.968.934.814	C23.888.942.343.800
D010525|A08.800.800
D014024|A10
D007962|A11.118.637	A15.145.229.637	A15.382.490
D006011|C16.320.565.202.449.540	C18.452.648.202.449.540
D009132|A02.633	A10.690
D000544|C10.228.140.380.100	C10.574.945.249
D000302|A06.300.071.140
D049292|C23.550.522
D017933|A08.800
D010292|C10.597.751.791.875	C23.888.592.763.770.875
D049292|C23.550.522
D009202|C14.280.238
D008107|C06.552
D007962|A11.118.637	A15.145.229.637	A15.382.490
D006011|C16.320.565.202.449.540	C18.452.648.202.449.540
D007172|C12.294.644.486
D010264|C10.597.622.669	C23.888.592.636.637
D035002|A01.378.610
D018476|C10.597.350.400	C23.888.592.350.400
D007024|C10.177.575.600.450	C14.907.514.482
D018476|C10.597.350.400	C23.888.592.350.400
D001921|A08.186.211
D000313|A06.300.071.265
D008569|C10.597.606.525	C23.888.592.604.529
D006011|C16.320.565.202.449.540	C18.452.648.202.449.540
D006011|C16.320.565.202.449.540	C18.452.648.202.449.540
D006011|C16.320.565.202.449.540	C18.452.648.202.449.540
D053202|C12.777.934.852.500	C13.351.968.934.814.750	C23.888.942.343.800.750
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D007866|A01.378.610.500
D007962|A11.118.637	A15.145.229.637	A15.382.490
D006011|C16.320.565.202.449.540	C18.452.648.202.449.540
D004194|C23.550.288
D002872|C23.550.210.050.500.500
D004195|C22.232
D010291|C10.597.636	C23.888.592.643
D010264|C10.597.622.669	C23.888.592.636.637
D006614|A13.473
D007024|C10.177.575.600.450	C14.907.514.482
D001750|C10.597.900	C12.777.829.839	C13.351.968.829.760	C23.888.592.900
D010264|C10.597.622.669	C23.888.592.636.637
D001750|C10.597.900	C12.777.829.839	C13.351.968.829.760	C23.888.592.900
D049292|C23.550.522
D003593|A11.284.430.214
D002479|A11.284.420
D010292|C10.597.751.791.875	C23.888.592.763.770.875
