D002875|A11.284.187	A11.284.430.106.279.345.190
D000072661|C16.131.077.245	C16.320.184
D000072661|C16.131.077.245	C16.320.184
D012162|C11.270.612	C11.768.585
D009765|C18.654.726.500	C23.888.144.699.500
D007674|C12.777.419	C13.351.968.419
D017689|C05.660.585.600	C16.131.621.585.600
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D009765|C18.654.726.500	C23.888.144.699.500
D004392|C05.116.099.343	C16.320.240	C19.297
D065626|C06.552.241.519
D014262|C14.280.484.856
D005584|A09.371.729.522.436
D005654|A09.371.729.313
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D017689|C05.660.585.600	C16.131.621.585.600
D009765|C18.654.726.500	C23.888.144.699.500
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D012141|C01.539.739	C08.730
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D017689|C05.660.585.600	C16.131.621.585.600
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D004194|C23.550.288
D004194|C23.550.288
D009765|C18.654.726.500	C23.888.144.699.500
D010033|C09.218.705.663
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D012162|C11.270.612	C11.768.585
D012141|C01.539.739	C08.730
D001988|C08.127.446.135	C08.381.495.146.135	C08.730.099.135
D007006|C19.391.482
D051437|C12.777.419.780	C13.351.968.419.780
D017689|C05.660.585.600	C16.131.621.585.600
D007859|C10.597.606.150.550	C23.888.592.604.150.550
