D002875|A11.284.187	A11.284.430.106.279.345.190
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D019636|C10.574
D010264|C10.597.622.669	C23.888.592.636.637
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D007006|C19.391.482
D009362|C04.697.650	C23.550.727.650
D005058|C19.391.482.293
D007246|C12.294.365	C13.351.500.365
D013577|C23.550.288.500
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D030342|C16.320
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D009461|C10.597	C23.888.592
D004194|C23.550.288
D009362|C04.697.650	C23.550.727.650
D014202|C10.597.350.850	C23.888.592.350.850
