D002875|A11.284.187	A11.284.430.106.279.345.190
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D000071071|C14.907.055.817
D013909|A01.923.761
D000072661|C16.131.077.245	C16.320.184
D058499|C11.768.585.658
D010179|A03.734
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D004194|C23.550.288
D007668|A05.810.453
D007668|A05.810.453
D004194|C23.550.288
D058499|C11.768.585.658
D010181|C04.182.640	C06.689.500
D051437|C12.777.419.780	C13.351.968.419.780
D012598|C23.550.823
D007678|A05.810.453.324.359	A05.810.453.736.520
D017689|C05.660.585.600	C16.131.621.585.600
