D002875|A11.284.187	A11.284.430.106.279.345.190
D009410|C23.550.737
D003643|C23.550.260
D000544|C10.228.140.380.100	C10.574.945.249
D001921|A08.186.211
D049292|C23.550.522
D010296|A08.186.211.200.885.287.500.670
D000544|C10.228.140.380.100	C10.574.945.249
D000544|C10.228.140.380.100	C10.574.945.249
D009155|C10.597.606.150.500.800.500	C23.888.592.604.150.500.800.500
D003680|C06.405.117.119	C09.775.174
D020774|C10.228.140.380.266.299.500
D001284|C23.300.070
D013702|A08.186.211.200.885.287.500.863
D020774|C10.228.140.380.266.299.500
D005911|C23.550.369
D000302|A06.300.071.140
D066127|A08.186.211.204	A08.186.854.880
D002540|A08.186.211.200.885.287.500
D013376|A08.186.854.697.500.500	A08.675.650.675.800	A11.671.650.675.800
D020774|C10.228.140.380.266.299.500
D000544|C10.228.140.380.100	C10.574.945.249
D007562|C10.228.140.380.165	C10.228.228.800.230
D002479|A11.284.420
D058225|C23.300.821
D010335|C23.550
D020774|C10.228.140.380.266.299.500
D020774|C10.228.140.380.266.299.500
D057180|C10.228.140.380.266.299	C10.574.950.300.299	C18.452.845.800.300.299
D003704|C10.228.140.380
D020774|C10.228.140.380.266.299.500
D009461|C10.597	C23.888.592
D003643|C23.550.260
D001284|C23.300.070
D013702|A08.186.211.200.885.287.500.863
D066127|A08.186.211.204	A08.186.854.880
D003711|C10.314
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D005911|C23.550.369
D017628|A08.637.400	A11.650.400
D008264|A11.329.372	A11.627.482	A11.733.397	A15.382.670.522	A15.382.680.397
D001253|A08.637.200	A11.650.200
D016874|A08.675.609.520	A11.284.430.214.190.750.640.520	A11.671.573.520
D058225|C23.300.821
D020774|C10.228.140.380.266.299.500
D001921|A08.186.211
D001284|C23.300.070
D005625|A08.186.211.200.885.287.500.270
D005625|A08.186.211.200.885.287.500.270
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001259|C10.597.350.090	C23.888.592.350.090
D056784|C10.228.140.695
D000544|C10.228.140.380.100	C10.574.945.249
D005625|A08.186.211.200.885.287.500.270
D020734|C10.228.140.079.862	C10.228.662.600
D001072|C10.597.606.881.350	C23.888.592.604.882.350
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D005911|C23.550.369
D066127|A08.186.211.204	A08.186.854.880
D005911|C23.550.369
D056784|C10.228.140.695
D056784|C10.228.140.695
D057180|C10.228.140.380.266.299	C10.574.950.300.299	C18.452.845.800.300.299
D003221|C10.597.606.337	C23.888.592.604.339
D000647|C10.597.606.525.100	C23.888.592.604.529.100
D000544|C10.228.140.380.100	C10.574.945.249
D009155|C10.597.606.150.500.800.500	C23.888.592.604.150.500.800.500
D020734|C10.228.140.079.862	C10.228.662.600
D000302|A06.300.071.140
D006849|C10.228.140.602
D006984|C23.300.775
D005911|C23.550.369
D066127|A08.186.211.204	A08.186.854.880
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D007382|A11.284.430.214.190.750.410
D002479|A11.284.420
D004194|C23.550.288
D056784|C10.228.140.695
D012148|C10.803	C10.886.425.800.700	C10.886.659.634
D007319|C10.886.425.800.800
D020233|C10.597.404	C23.888.592.413
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D018476|C10.597.350.400	C23.888.592.350.400
D001921|A08.186.211
D010296|A08.186.211.200.885.287.500.670
D066127|A08.186.211.204	A08.186.854.880
D018458|C10.228.140.140.627	C10.597.606.358.800.400	C23.888.592.604.359.800.400
D003643|C23.550.260
D007382|A11.284.430.214.190.750.410
D001253|A08.637.200	A11.650.200
D005911|C23.550.369
D003643|C23.550.260
D020774|C10.228.140.380.266.299.500
D057180|C10.228.140.380.266.299	C10.574.950.300.299	C18.452.845.800.300.299
D013577|C23.550.288.500
D000544|C10.228.140.380.100	C10.574.945.249
D009103|C10.114.375.500	C10.314.350.500	C20.111.258.250.500
D002539|C10.228.140.300.510.200	C14.907.253.560.200
D007238|C23.550.513.355	C23.550.717.489
D056784|C10.228.140.695
D046589|C10.228.140.300.275.249	C10.228.140.300.400.203	C10.228.140.300.510.200.175	C10.228.140.380.230.124	C14.907.253.329.249	C14.907.253.560.200.175	C16.320.129
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D020734|C10.228.140.079.862	C10.228.662.600
D018476|C10.597.350.400	C23.888.592.350.400
D012640|C10.597.742	C23.888.592.742
D052816|A05.360.444.492.362
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D066127|A08.186.211.204	A08.186.854.880
D005911|C23.550.369
D005625|A08.186.211.200.885.287.500.270
D007382|A11.284.430.214.190.750.410
D004194|C23.550.288
D005625|A08.186.211.200.885.287.500.270
D010296|A08.186.211.200.885.287.500.670
D003337|A08.186.211.200.885.800.750
D066128|A08.186.211.168	A08.186.854.348
D011712|A08.186.854.300	A08.612.380.730
D018450|C23.550.291.656
D002531|A08.186.211.132.810.428.200
D005625|A08.186.211.200.885.287.500.270
D066127|A08.186.211.204	A08.186.854.880
D066127|A08.186.211.204	A08.186.854.880
D004194|C23.550.288
D004194|C23.550.288
D057809|A11.251.210.172.750	A11.436.334
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D006323|C14.280.383
D004194|C23.550.288
D009457|A08.637	A11.650
D000544|C10.228.140.380.100	C10.574.945.249
D003643|C23.550.260
D000544|C10.228.140.380.100	C10.574.945.249
D020774|C10.228.140.380.266.299.500
D000544|C10.228.140.380.100	C10.574.945.249
D014024|A10
D004194|C23.550.288
D000647|C10.597.606.525.100	C23.888.592.604.529.100
D000544|C10.228.140.380.100	C10.574.945.249
D001072|C10.597.606.881.350	C23.888.592.604.882.350
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D018476|C10.597.350.400	C23.888.592.350.400
D020233|C10.597.404	C23.888.592.413
D009155|C10.597.606.150.500.800.500	C23.888.592.604.150.500.800.500
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D010296|A08.186.211.200.885.287.500.670
D007382|A11.284.430.214.190.750.410
D001253|A08.637.200	A11.650.200
D005911|C23.550.369
D017628|A08.637.400	A11.650.400
D008264|A11.329.372	A11.627.482	A11.733.397	A15.382.670.522	A15.382.680.397
D003643|C23.550.260
